politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
78859,Oliver Kaczmarek,SPD,-0.46256182,-0.2964854,-0.48915824,-0.2883497,0.22157943,-0.22054382,0.30253327,-0.17188872
183496,Robin Jünger,AfD,0.33548668,0.14508554,0.19711271,0.553264,0.29848135,-0.32562914,-0.5214021,0.662814
79268,Frank Junge,SPD,-0.4587634,-0.30149862,-0.48503625,-0.2715285,0.22610039,-0.21868573,0.28984982,-0.16815706
78867,Andreas Jung,CDU/CSU,-0.4592024,-0.3201032,-0.494064,-0.27643853,0.22089088,-0.21726677,0.30117273,-0.17063624
175588,Julian Joswig,BÜNDNIS 90/­DIE GRÜNEN,0.3028683,-0.37695494,-0.09790373,0.35757375,-0.6544098,0.83364224,-0.040811095,-0.4146871
182837,Alexander Jordan,CDU/CSU,-0.46729493,-0.31059295,-0.49704614,-0.26939842,0.24442531,-0.23566806,0.29187387,-0.16002364
79277,Thomas Jarzombek,CDU/CSU,-0.465073,-0.3028565,-0.4931418,-0.27893394,0.22940311,-0.22554335,0.29511768,-0.16315368
175830,Anne Janssen,CDU/CSU,-0.42727447,-0.27118686,-0.4650158,-0.24357009,0.21356682,-0.21012317,0.2619886,-0.14964348
175967,Steffen Janich,AfD,0.4077632,0.73206365,0.45816356,0.34655336,0.5038154,-0.6422063,-0.38844934,0.5836863
147218,Fabian Jacobi,AfD,0.3516748,0.1529327,0.19288138,0.55215204,0.29402053,-0.33259815,-0.51292384,0.6841659
183177,Cem Ince,Die Linke,0.36889023,0.62248105,0.55356616,-0.34404567,-0.7584029,0.4552805,0.25531748,-0.13097285
145791,Nicole Höchst,AfD,-0.22419341,0.91438144,0.60240716,0.18204209,0.39857435,-0.09833361,-0.86185336,0.41411853
175922,Gerrit Huy,AfD,0.28615186,0.14129585,0.063258715,0.68623435,0.43637377,-0.36882943,-0.64712095,0.785965
175512,Verena Hubertz,SPD,-0.41393465,-0.31621692,-0.44538093,-0.2711538,0.21476957,-0.20605543,0.29572105,-0.18055508
183224,Luke Hoß,Die Linke,0.35981295,0.6673766,0.5429912,-0.37563342,-0.7753378,0.45358044,0.28031144,-0.13964091
146856,Jasmina Hostert,SPD,-0.45499653,-0.29035234,-0.478896,-0.28448954,0.2233477,-0.22130731,0.29342264,-0.16322115
29094,Michael Hose,CDU/CSU,-0.4728021,-0.30224335,-0.49367735,-0.28631833,0.24557732,-0.245254,0.29996815,-0.15930167
175851,Franziska Hoppermann,CDU/CSU,-0.45351565,-0.28429055,-0.47805968,-0.2926555,0.2056499,-0.2092753,0.3032367,-0.17638223
79293,Hendrik Hoppenstedt,CDU/CSU,-0.4631252,-0.31304106,-0.4968202,-0.2946729,0.21464655,-0.21349928,0.31458285,-0.18355995
123559,Leif-Erik Holm,AfD,0.33168527,0.15073717,0.19930452,0.55192065,0.28897995,-0.31529558,-0.53119326,0.6686068
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,0.26592025,-0.36266196,-0.13165404,0.31525007,-0.62126046,0.81713295,-0.037764948,-0.4260682
138330,Philip Hoffmann,CDU/CSU,-0.43875223,-0.27943495,-0.4737743,-0.25864586,0.22244602,-0.22415243,0.28151017,-0.15008456
79295,Alexander Hoffmann,CDU/CSU,-0.4592387,-0.28442487,-0.47913593,-0.27206954,0.24693663,-0.24057096,0.28353786,-0.1582974
78865,Christian Hirte,CDU/CSU,-0.4810251,-0.30990228,-0.5117995,-0.29182544,0.21615116,-0.21827376,0.31584212,-0.17719468
145754,Karsten Hilse,AfD,-0.22675171,0.9688736,0.5997473,0.1901909,0.3423694,-0.10266413,-0.9097967,0.452291
184316,Olaf Hilmer,AfD,0.3301776,0.14229967,0.17757532,0.58330375,0.32838693,-0.36465424,-0.55354315,0.7257467
182897,Matthias Hiller,CDU/CSU,-0.50303495,-0.33048913,-0.54192907,-0.3090936,0.2344197,-0.2375035,0.33151194,-0.18250914
142212,Susanne Hierl,CDU/CSU,-0.48416355,-0.31032085,-0.52075815,-0.28311458,0.22186334,-0.22529621,0.3096988,-0.16616379
79307,Ansgar Heveling,CDU/CSU,-0.4873771,-0.3171706,-0.5281623,-0.28445512,0.22982757,-0.23355901,0.31275398,-0.17033474
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,0.3627389,-0.33430585,-0.04918489,0.3454554,-0.6878323,0.8672492,-0.0288538,-0.4360342
175432,Heike Heubach,SPD,-0.49087274,-0.339945,-0.5297218,-0.29177737,0.21998137,-0.21837549,0.32559824,-0.18399855
179923,Nicole Hess,AfD,0.35774514,0.17459837,0.18342061,0.6061167,0.3126923,-0.3530113,-0.5633983,0.7412223
145840,Martin Hess,AfD,0.3159603,0.14548321,0.17579885,0.5550401,0.33549637,-0.3648551,-0.5223192,0.69983673
175476,Nadine Heselhaus,SPD,-0.49167618,-0.31432232,-0.52664876,-0.30119002,0.22765741,-0.23507696,0.32324237,-0.17366683
183279,Mareike Hermeier,Die Linke,0.3546738,0.6390004,0.5827234,-0.34338352,-0.7175255,0.4058145,0.22836018,-0.10741312
182885,Diana Herbstreuth,CDU/CSU,-0.50246346,-0.29039344,-0.49874538,-0.32257405,0.23324192,-0.22320706,0.3168178,-0.18667458
149381,Stefan Henze,AfD,0.3645202,0.17528713,0.20547388,0.5957796,0.30308002,-0.34767923,-0.55388147,0.7249364
145874,Marc Henrichmann,CDU/CSU,-0.49195755,-0.31869856,-0.528679,-0.29479688,0.22798291,-0.23184296,0.31906277,-0.17129086
145749,Udo Hemmelgarn,AfD,0.47792765,-0.5209209,0.6226097,0.5746481,0.30535185,-0.11316469,-0.57432,0.80215544
79299,Mark Helfrich,CDU/CSU,-0.49482146,-0.31071267,-0.52645683,-0.28909498,0.25608197,-0.25548974,0.31070888,-0.15889217
145751,Matthias Helferich,AfD,0.34406596,0.10911028,0.16320297,0.6145147,0.31691158,-0.34379137,-0.5535216,0.7167816
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,0.3040039,-0.37770388,-0.11661463,0.35853326,-0.71882737,0.8829277,-0.045794897,-0.44774422
79320,Gabriela Heinrich,SPD,-0.49494624,-0.31635186,-0.525113,-0.30844724,0.23102644,-0.23800455,0.32574505,-0.17701137
136025,Frauke Heiligenstadt,SPD,-0.4973129,-0.31740588,-0.53300583,-0.29097316,0.24530959,-0.24913861,0.31536677,-0.16069289
79316,Hubertus Heil,SPD,-0.45199046,-0.28995216,-0.49303117,-0.2579733,0.22945169,-0.23313977,0.2776706,-0.13749273
79317,Mechthild Heil,CDU/CSU,-0.48805922,-0.31635687,-0.5255345,-0.2855337,0.22658397,-0.22846486,0.3115898,-0.17109779
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,0.32591325,-0.3834649,-0.112620465,0.37260193,-0.72146696,0.8614219,-0.057911154,-0.4543354
147226,Jochen Haug,AfD,0.35378093,0.08400953,0.17214504,0.5984109,0.33250958,-0.32046494,-0.54307526,0.67958844
79322,Matthias Hauer,CDU/CSU,-0.49109137,-0.33042476,-0.53013784,-0.2944729,0.22281557,-0.22449714,0.32320192,-0.18056679
79326,Sebastian Hartmann,SPD,-0.47753394,-0.31617075,-0.52121806,-0.28581804,0.20719059,-0.20563781,0.312244,-0.17864323
78863,Jürgen Hardt,CDU/CSU,-0.47134337,-0.31763765,-0.5189888,-0.2719058,0.23488334,-0.22898166,0.29950833,-0.17084752
145714,Mirco Hanker,AfD,0.34963554,0.13404328,0.17154151,0.610454,0.32273415,-0.35370106,-0.56077296,0.7299179
79327,Metin Hakverdi,SPD,-0.4910882,-0.31301033,-0.5292003,-0.29462957,0.23081912,-0.23690908,0.3170447,-0.16872272
132357,Lars Haise,AfD,0.36977762,0.15712735,0.19657193,0.59601206,0.3019851,-0.34276712,-0.5486449,0.7246898
182892,Heiko Hain,CDU/CSU,-0.4873444,-0.3066291,-0.5217952,-0.29079038,0.22672977,-0.23203203,0.3141176,-0.16863629
158590,Ingo Hahn,AfD,0.3570612,0.19215742,0.20748852,0.5796402,0.29140034,-0.3333442,-0.55169,0.7198366
79329,Florian Hahn,CDU/CSU,-0.4888426,-0.30054852,-0.5121029,-0.289695,0.2569162,-0.2631253,0.3025367,-0.14887123
79333,Bettina Hagedorn,SPD,-0.49928173,-0.32344973,-0.53653485,-0.2939116,0.24512023,-0.24993578,0.3183769,-0.16662282
79332,Christian Haase,CDU/CSU,-0.48656598,-0.31353167,-0.5215798,-0.28874052,0.22221291,-0.2214169,0.310168,-0.17443442
141210,Ates Gürpinar,Die Linke,0.3616916,0.7001426,0.5663513,-0.34921125,-0.8288963,0.4944565,0.28731096,-0.12631348
79335,Fritz Güntzler,CDU/CSU,-0.4865556,-0.32227403,-0.5254681,-0.3017521,0.22509599,-0.22923797,0.3249036,-0.18167225
175852,Georg Günther,CDU/CSU,-0.5021812,-0.33221233,-0.53866404,-0.30541953,0.24170038,-0.24276276,0.33006093,-0.18131198
130691,Serap Güler,CDU/CSU,-0.45980173,-0.29762968,-0.49488238,-0.26992327,0.25904992,-0.25933513,0.28606123,-0.1399485
132869,Christian Görke,Die Linke,0.37361774,0.67741644,0.55014825,-0.36082783,-0.80760795,0.46901643,0.2634439,-0.11287225
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,0.31065267,-0.37976858,-0.107963786,0.38247344,-0.7032863,0.847829,-0.032490604,-0.44826695
79334,Gregor Gysi,Die Linke,0.409662,0.50051445,0.5273229,-0.3520757,-0.70086783,0.44307727,0.29138568,-0.20616777
79336,Olav Gutting,CDU/CSU,-0.506761,-0.30685827,-0.5105321,-0.30364686,0.23327458,-0.21328181,0.30904362,-0.19965412
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,0.35230878,-0.36412016,-0.13695362,0.4138647,-0.7533769,0.89816415,-0.053120703,-0.42221996
28896,Inge Gräßle,CDU/CSU,-0.49237582,-0.31811053,-0.52565515,-0.30029988,0.2130769,-0.2154031,0.3254993,-0.1890535
158593,Rainer Gross,AfD,0.3361513,0.15327682,0.17694375,0.5962548,0.3305876,-0.36409464,-0.5568338,0.7359902
123558,Christoph Grimm,AfD,0.3421281,0.17070073,0.17608704,0.4792452,0.26995897,-0.35291588,-0.4596994,0.64720374
79349,Kerstin Griese,SPD,-0.48805043,-0.30933794,-0.5246195,-0.2851575,0.23156586,-0.23590662,0.30619073,-0.16177447
182883,David Gregosz,CDU/CSU,-0.48748863,-0.3235836,-0.5297797,-0.28244248,0.23042245,-0.22709891,0.30796316,-0.1717183
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,0.316776,-0.40072513,-0.12072835,0.37127072,-0.6946162,0.8660739,-0.042652432,-0.43362558
123289,Adrian Grasse,CDU/CSU,-0.5043099,-0.3288292,-0.5373036,-0.30248085,0.23303355,-0.23482011,0.32564098,-0.17980495
108738,Fabian Gramling,CDU/CSU,-0.4828823,-0.31236646,-0.5188289,-0.29782134,0.20808363,-0.20771468,0.32151908,-0.18621294
174123,Hans-Jürgen Goßner,AfD,0.36777383,0.14111643,0.18907453,0.6041358,0.3040041,-0.34658042,-0.554782,0.72715557
66285,Kay Gottschalk,AfD,0.29354012,0.30116075,0.3003107,0.52392894,0.30483955,-0.28207743,-0.59151125,0.6482875
79353,Nicole Gohlke,Die Linke,0.343426,0.6700095,0.56589186,-0.3717485,-0.78502566,0.4645284,0.2608566,-0.15756808
175923,Hannes Gnauck,AfD,0.26702818,0.29608965,0.2832412,0.5225699,0.3504327,-0.33498138,-0.6000766,0.65143865
79481,Angelika Glöckner,SPD,-0.48398125,-0.29425344,-0.51458794,-0.2748989,0.25387532,-0.2555059,0.28942874,-0.13868591
123018,Ronald Gläser,AfD,0.44867975,0.23222056,0.2780129,0.70768523,0.16139413,-0.3414409,-0.57020754,0.8976704
183252,Vinzenz Glaser,Die Linke,0.388826,0.54299104,0.560089,-0.34086952,-0.67729586,0.44858655,0.2574115,-0.19116597
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,0.24308088,-0.41704226,-0.1343338,0.33444867,-0.5660383,0.7423537,-0.06110027,-0.41876176
79356,Martin Gerster,SPD,-0.4793667,-0.32794476,-0.5218447,-0.2866693,0.23244028,-0.23028651,0.3147042,-0.18370703
122857,Katalin Gennburg,Die Linke,0.3200737,0.68374914,0.5114267,-0.31638166,-0.82456034,0.49957213,0.21812442,-0.10641389
125186,Jonas Geissler,CDU/CSU,-0.48468822,-0.3061572,-0.5240958,-0.29302847,0.2221806,-0.2269148,0.3144469,-0.17556193
79366,Thomas Gebhart,CDU/CSU,-0.49166945,-0.3203931,-0.53247094,-0.29086956,0.23666397,-0.24179834,0.31344953,-0.16826184
175891,Wilhelm Gebhard,CDU/CSU,-0.47256532,-0.30065775,-0.5059039,-0.28167862,0.23760141,-0.24675715,0.2994033,-0.1459167
183283,Kathrin Gebel,Die Linke,0.2904494,0.6943392,0.48242813,-0.3589036,-0.8272526,0.50464296,0.23022336,-0.13622811
31216,Alexander Gauland,AfD,0.2832728,0.11204826,0.1307606,0.5319407,0.35442555,-0.4001991,-0.47329536,0.69540244
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,0.31856528,-0.3913523,-0.09855574,0.37478796,-0.7203254,0.88055027,-0.058322318,-0.46395516
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,0.32009277,-0.3794224,-0.1051428,0.36564443,-0.7032527,0.8603633,-0.04247275,-0.4517434
183508,Boris Gamanov,AfD,0.3479533,0.14009732,0.17302085,0.60006887,0.33121058,-0.36385384,-0.5576986,0.7240391
182110,Rainer Galla,AfD,0.34784546,0.16534133,0.17076875,0.59728426,0.29767632,-0.33358288,-0.5579719,0.7267735
79389,Hermann Färber,CDU/CSU,-0.4845679,-0.31442076,-0.52208084,-0.2819196,0.23254219,-0.23588479,0.30832103,-0.16705449
150288,Götz Frömming,AfD,0.36398047,0.13548277,0.17305842,0.6257566,0.33635187,-0.36375648,-0.5680152,0.7464166
108761,Markus Frohnmaier,AfD,0.3311946,0.14233728,0.17628497,0.56081057,0.32250217,-0.35956082,-0.52314204,0.6892356
79370,Michael Frieser,CDU/CSU,-0.4212763,-0.2902865,-0.44716606,-0.31533742,0.21057436,-0.24844092,0.33816078,-0.15274046
79378,Thorsten Frei,CDU/CSU,-0.49657273,-0.31292868,-0.5249016,-0.31179985,0.22219074,-0.22688362,0.326598,-0.18087852
182826,Christoph Frauenpreiß,CDU/CSU,-0.4980428,-0.32645357,-0.5349235,-0.30409107,0.23713563,-0.24088046,0.3246707,-0.17503965
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,-0.35038692,0.33941987,0.25364807,0.059059754,-0.53700715,1.2059524,-0.42848572,-1.0063405
175925,Hauke Finger,AfD,0.37356713,0.13245672,0.19005635,0.6316001,0.31819263,-0.34463364,-0.5638553,0.7463403
175491,Sebastian Fiedler,SPD,-0.49117956,-0.3218364,-0.52598894,-0.29324344,0.23800042,-0.2359129,0.31427553,-0.17562237
184038,Katrin Fey,Die Linke,0.36239916,0.6952881,0.5781625,-0.35914114,-0.8097609,0.49396276,0.2578115,-0.09477677
177546,Thomas Fetsch,AfD,0.34890595,0.11921834,0.17089823,0.62024695,0.33088776,-0.36482704,-0.5548179,0.736233
183497,Jan Feser,AfD,-0.23384735,0.87333065,0.5553365,0.2196717,0.36674944,-0.073587954,-0.95383567,0.49387425
145833,Peter Felser,AfD,0.36224532,0.13206029,0.16207477,0.6189048,0.32456258,-0.34368673,-0.5647843,0.72393835
79391,Uwe Feiler,CDU/CSU,-0.46865016,-0.30784595,-0.49417418,-0.2880918,0.22174843,-0.24371493,0.31715766,-0.1404325
183487,Micha Fehre,AfD,0.3557797,0.12247036,0.16720983,0.6206495,0.3239983,-0.36205968,-0.5602161,0.74269176
79390,Johannes Fechner,SPD,-0.49101877,-0.31494907,-0.5264865,-0.27339485,0.24356826,-0.24257937,0.29416212,-0.15774253
183267,Fabian Fahl,Die Linke,0.34959,0.6785517,0.5514655,-0.3761057,-0.8161115,0.47521618,0.27556473,-0.12554656
135391,Nancy Faeser,SPD,-0.49732754,-0.31338653,-0.51026714,-0.3058767,0.2249378,-0.20475665,0.30191672,-0.21068577
147569,Michael Espendiller,AfD,0.35113364,0.14869943,0.1808975,0.60539675,0.30785954,-0.33948383,-0.5666444,0.72511595
79387,Saskia Esken,SPD,-0.48766175,-0.33161968,-0.52364945,-0.30138972,0.25201654,-0.25190517,0.32464352,-0.16925812
146813,Wiebke Esdar,SPD,-0.47184354,-0.31271797,-0.5171012,-0.27607796,0.22137451,-0.22407417,0.30680138,-0.16836394
182825,Bastian Alfons Ernst,CDU/CSU,-0.49530357,-0.3260905,-0.5322489,-0.28946003,0.22688083,-0.225771,0.31554317,-0.18038043
145903,Thomas Erndl,CDU/CSU,-0.50252664,-0.32043308,-0.5348302,-0.29456812,0.24854432,-0.24923784,0.31158563,-0.15995793
175872,Martina Englhardt-Kopf,CDU/CSU,-0.493914,-0.30431092,-0.5188799,-0.30144936,0.23023163,-0.24620356,0.32419977,-0.15943271
175826,Alexander Engelhard,CDU/CSU,-0.4780068,-0.30862242,-0.5134728,-0.29403526,0.21823446,-0.22112301,0.317543,-0.17805608
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,0.34292352,-0.35366917,-0.13596557,0.4290831,-0.7466811,0.89480335,-0.05906059,-0.40603942
182015,Mandy Eißing,Die Linke,0.35879296,0.6898809,0.56512004,-0.3726851,-0.8220561,0.4794501,0.2550007,-0.12077166
175496,Sonja Eichwede,SPD,-0.4922801,-0.32678065,-0.5299373,-0.30634204,0.21347398,-0.21876322,0.3299168,-0.18815762
175864,Lars Ehm,CDU/CSU,-0.4804983,-0.3119937,-0.5116324,-0.29036546,0.23728085,-0.23705637,0.30753577,-0.17453778
175308,Mirze Edis,Die Linke,0.3494623,0.66640854,0.5822632,-0.29960352,-0.81805205,0.52282375,0.21574645,-0.095992945
175880,Ralph Edelhäußer,CDU/CSU,-0.48237118,-0.3050327,-0.5135462,-0.29108542,0.21595953,-0.22105485,0.31211063,-0.1766016
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,0.3379224,-0.32810843,-0.1584119,0.42222172,-0.7343337,0.8671053,-0.078125395,-0.38662258
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,0.34555152,-0.3754177,-0.11186941,0.3934411,-0.7004542,0.8861142,-0.06137589,-0.45103738
175859,Joachim Ebmeyer,CDU/CSU,-0.5076006,-0.3201229,-0.53612995,-0.30249804,0.2486681,-0.25000316,0.31618553,-0.16516359
183515,Tobias Ebenberger,AfD,0.36745152,0.13866323,0.16951123,0.6187899,0.31591463,-0.3593662,-0.55780333,0.736324
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,0.28223148,-0.4220203,-0.09370613,0.34599763,-0.61559284,0.8131242,-0.044453267,-0.4679364
182893,Hülya Düber,CDU/CSU,-0.5082122,-0.33911315,-0.54390794,-0.30112052,0.24690911,-0.24589036,0.3271309,-0.17441212
175425,Felix Döring,SPD,-0.49936995,-0.33420748,-0.5352133,-0.29568556,0.23482613,-0.23094903,0.32016453,-0.18159582
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,0.33549744,-0.34004155,-0.14663915,0.4160612,-0.74190295,0.9068036,-0.08002036,-0.39651766
79404,Hansjörg Durz,CDU/CSU,-0.50001365,-0.31849432,-0.53145534,-0.31310818,0.22114113,-0.22882809,0.3314488,-0.18045287
181945,Christopher Drößler,AfD,0.3731952,0.16921449,0.19132373,0.6156194,0.29901177,-0.34374085,-0.57629675,0.73293114
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,0.3067666,-0.3411552,-0.14085355,0.34522873,-0.69265354,0.84322643,-0.054554813,-0.43029267
175424,Falko Droßmann,SPD,-0.48595607,-0.31960824,-0.53011185,-0.28739432,0.21615794,-0.21985154,0.3173657,-0.17405245
179922,Christian Douglas,AfD,0.37082142,0.17518705,0.20437467,0.5977533,0.30445293,-0.34363118,-0.55268824,0.7253214
182894,Florian Dorn,CDU/CSU,-0.4784637,-0.30872524,-0.5174718,-0.2734586,0.23163399,-0.23337674,0.3001469,-0.16135879
79397,Michael Donth,CDU/CSU,-0.4839521,-0.30332914,-0.51556754,-0.2951745,0.22711809,-0.2345304,0.31465027,-0.16710143
79412,Alexander Dobrindt,CDU/CSU,-0.47100207,-0.2931388,-0.4895234,-0.2990152,0.22944185,-0.24327597,0.31237176,-0.15681623
79411,Sabine Dittmar,SPD,-0.49035686,-0.32296404,-0.5321982,-0.29138258,0.21777606,-0.22117704,0.32052463,-0.17585629
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,0.30989292,-0.39278203,-0.11912022,0.36779797,-0.7164002,0.8634065,-0.03351578,-0.44692406
146823,Esther Dilcher,SPD,-0.5032976,-0.32292452,-0.528655,-0.3145989,0.2235755,-0.22494416,0.33117628,-0.19287008
31274,Thomas Dietz,AfD,0.46809793,0.832346,0.5352248,0.29423153,0.5684235,-0.71621543,-0.3370275,0.52186674
175438,Jan Dieren,SPD,-0.6310627,0.26850307,-0.28062445,-0.17996532,-0.21465962,-0.35033086,0.37652335,0.23521945
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,0.33761576,-0.38337946,-0.10124563,0.39008686,-0.7206724,0.88563013,-0.058422,-0.43430933
110038,Ellen Demuth,CDU/CSU,-0.50323415,-0.32977334,-0.53867966,-0.29735684,0.2403549,-0.24099082,0.31878924,-0.17525506
175431,Hakan Demir,SPD,-0.48668858,-0.36563185,-0.5861433,-0.3018334,0.13034958,-0.006599786,0.43170166,-0.3483668
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,0.30673057,-0.4045183,-0.139401,0.3559991,-0.7138072,0.8591113,-0.040306333,-0.45942464
182902,Wolfgang Dahler,CDU/CSU,-0.48759753,-0.30972943,-0.52416176,-0.29237553,0.22741735,-0.23267981,0.31213942,-0.16454348
141110,Gottfried Curio,AfD,0.3734009,0.14822413,0.18255563,0.61463946,0.30156597,-0.34409577,-0.54938495,0.7308147
121492,Jürgen Coße,SPD,-0.3703848,-0.35905793,-0.46020928,-0.16579948,0.45747423,-0.36105067,0.1792217,-0.09916492
183230,Agnes Maria Conrad,Die Linke,0.3531873,0.6415668,0.5459012,-0.37556735,-0.81907547,0.49849978,0.24837892,-0.12353966
79418,Gitta Connemann,CDU/CSU,-0.47821444,-0.32168183,-0.520124,-0.29537147,0.21527879,-0.22466303,0.32557285,-0.1777713
145755,Tino Chrupalla,AfD,0.23819107,0.28197184,0.27557352,0.4813442,0.36169913,-0.33076337,-0.5658648,0.63720185
146135,Jörg Cezanne,Die Linke,0.37904346,0.6925384,0.5459982,-0.35665748,-0.81640637,0.5037796,0.254734,-0.14396651
79416,Lars Castellucci,SPD,-0.4843806,-0.30578595,-0.52348995,-0.2823163,0.23729825,-0.240617,0.30657795,-0.15794037
182819,Sandra Carstensen,CDU/CSU,-0.49240586,-0.31318396,-0.5277288,-0.2902016,0.22832838,-0.22803687,0.31132963,-0.17276981
175436,Isabel Cademartori,SPD,-0.49270964,-0.322719,-0.5266427,-0.30114934,0.22416233,-0.22827287,0.3242394,-0.18296365
175334,Clara Bünger,Die Linke,0.37884167,0.68150187,0.5315611,-0.34715715,-0.80298567,0.493087,0.26792127,-0.1404441
150299,Marcus Bühl,AfD,-0.22662221,0.93850577,0.62099665,0.21448745,0.37118185,-0.13920142,-0.91208684,0.48288164
182866,Benedikt Büdenbender,CDU/CSU,-0.50693417,-0.33908898,-0.545736,-0.31390753,0.23735708,-0.23953223,0.3364823,-0.18742803
175138,Janina Böttger,Die Linke,0.3687407,0.6882211,0.5769171,-0.35479882,-0.80513906,0.482174,0.25960794,-0.11925614
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,0.33919048,-0.39248303,-0.14477746,0.38634574,-0.74677885,0.92284405,-0.058638725,-0.46042538
79468,Dorothee Bär,CDU/CSU,-0.51689786,-0.32444015,-0.55605733,-0.30135286,0.24872041,-0.25383225,0.32434168,-0.16603507
175892,Yannick Bury,CDU/CSU,-0.4957083,-0.45691553,-0.52480453,0.04641789,0.08467488,-0.011669861,0.2030929,0.030336302
179348,Maik Brückner,Die Linke,0.33248162,0.67876023,0.55050546,-0.3781328,-0.8322393,0.495641,0.2716758,-0.13225706
175870,Marlon Bröhr,CDU/CSU,-0.48332024,-0.32192004,-0.5242184,-0.30532423,0.22229668,-0.23115042,0.33264357,-0.17839292
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,0.29645255,-0.4060214,-0.14221789,0.355197,-0.7063586,0.86679715,-0.03590204,-0.4460307
184131,Erhard Brucker,AfD,0.3549522,0.12346929,0.17018956,0.6275137,0.3301585,-0.3664445,-0.56320596,0.7454934
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,0.29461393,-0.39806473,-0.15361801,0.3647923,-0.6945458,0.8779938,-0.0368166,-0.4557729
145870,Carsten Brodesser,CDU/CSU,-0.4834274,-0.3232064,-0.5260049,-0.28904584,0.21766895,-0.22092703,0.31942248,-0.17943317
182830,Lutz Brinkmann,CDU/CSU,-0.49362862,-0.31822705,-0.53004867,-0.29574478,0.22055948,-0.22180049,0.3173384,-0.17966588
79434,Ralph Brinkhaus,CDU/CSU,-0.49497265,-0.3168169,-0.5287487,-0.29551792,0.2420132,-0.24597901,0.31709892,-0.16753356
183172,Anne-Mieke Bremer,Die Linke,0.3181749,0.6304103,0.58415776,-0.39213306,-0.7359401,0.41189152,0.24662808,-0.12397878
145863,Silvia Breher,CDU/CSU,-0.49714828,-0.31782755,-0.53126514,-0.3059267,0.23084359,-0.23799905,0.32987735,-0.17647804
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,0.34725562,-0.3760656,-0.058591176,0.26838762,-0.6534652,0.78611255,0.0065362314,-0.41769198
32337,Stephan Brandner,AfD,0.34035024,0.14354001,0.17083886,0.6004984,0.33112583,-0.35664597,-0.56015486,0.73332024
79427,Reinhard Brandl,CDU/CSU,-0.48622337,-0.30061725,-0.5055237,-0.31123376,0.21017209,-0.22437796,0.3273127,-0.16918026
175915,Dirk Brandes,AfD,0.26275092,0.29085064,0.26892084,0.5264097,0.35802644,-0.32283905,-0.60125965,0.6709255
78881,Michael Brand,CDU/CSU,-0.49044538,-0.31319204,-0.52874815,-0.29150614,0.22916953,-0.2304914,0.31429154,-0.17269269
170159,Torben Braga,AfD,0.28144726,0.2828866,0.29914972,0.5078292,0.3397008,-0.3156976,-0.5750467,0.63460284
179823,Frederik Bouffier,CDU/CSU,-0.4895427,-0.307382,-0.520487,-0.29899234,0.2301163,-0.23567775,0.32054374,-0.16885477
184315,Jorrit Bosch,Die Linke,0.37417382,0.66814536,0.54532677,-0.35407805,-0.81616473,0.48845387,0.27545318,-0.14388815
182852,Caroline Bosbach,CDU/CSU,-0.48300788,-0.31841737,-0.52036,-0.30830613,0.22741416,-0.23446922,0.33045152,-0.17597081
165049,Simone Borchardt,CDU/CSU,-0.47486052,-0.314928,-0.5135246,-0.28659186,0.22088969,-0.22250654,0.31072387,-0.17784716
182942,Hendrik Bollmann,SPD,-0.473949,-0.30693248,-0.51439583,-0.27894872,0.21567935,-0.217815,0.30713737,-0.17291099
147321,Gereon Bollmann,AfD,0.26488528,0.28250426,0.28105146,0.5186052,0.34373665,-0.313562,-0.59475493,0.66038465
130612,Peter Bohnhof,AfD,0.3510654,0.15064275,0.18593375,0.5983243,0.34412277,-0.37682262,-0.56034464,0.72499824
