politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
79277,Thomas Jarzombek,CDU/CSU,-0.6875327,0.20329235,0.2718629,-0.17889322,0.16725989,0.27945602,-0.12197331,0.5684131
175830,Anne Janssen,CDU/CSU,-0.38800573,0.053897165,-0.01954701,-0.6520867,0.41295105,0.0034710832,-0.089471385,0.6199672
175967,Steffen Janich,AfD,-0.23474084,-0.57812566,0.38808748,0.75964504,-0.70565283,-0.53590506,0.58683884,-0.117235504
147218,Fabian Jacobi,AfD,-0.001276067,-0.855264,0.13808219,0.6008105,-0.55864817,0.055759747,0.5644415,-0.40542018
183177,Cem Ince,Die Linke,0.40348154,0.54759306,-1.129151,0.42254916,0.16192327,0.12084285,0.3803919,-0.23025443
145791,Nicole Höchst,AfD,-0.27748957,-0.6660514,0.30638063,1.4323112,0.5196072,-0.20881908,0.24790435,-0.21788555
175922,Gerrit Huy,AfD,0.19180088,-0.7896564,0.34119594,0.13761906,-0.38575226,-0.22356026,0.560015,-0.29954073
175512,Verena Hubertz,SPD,-0.42256695,0.026138939,0.34784818,-0.34874752,0.13465784,-0.021128273,-0.0015250663,-0.34585994
183224,Luke Hoß,Die Linke,0.40044677,0.4843166,-1.0928903,0.4930255,0.22484472,0.042386528,0.41455334,-0.29973766
146856,Jasmina Hostert,SPD,-0.740604,0.03291461,-0.35300454,-0.31490457,-0.5839385,-0.1643604,-0.24932875,0.30888087
29094,Michael Hose,CDU/CSU,-0.45072177,0.05161351,0.06417992,-0.5559556,0.32444337,0.014010903,-0.11807077,0.5680367
175851,Franziska Hoppermann,CDU/CSU,-0.44044492,0.069781646,0.054844003,-0.5705781,0.3310571,0.0731243,-0.14526485,0.56161785
79293,Hendrik Hoppenstedt,CDU/CSU,-0.44774142,0.0636655,0.043287486,-0.54535085,0.32308888,0.08093834,-0.16246231,0.5396484
123559,Leif-Erik Holm,AfD,0.08488882,-0.82365376,0.4163371,0.4345664,-0.7253195,-0.15423478,0.4542177,-0.17914245
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,0.018522449,0.1585843,0.1469562,0.82168204,-0.013492575,0.85654587,-0.5602156,-0.17049907
138330,Philip Hoffmann,CDU/CSU,-0.48266035,0.060612414,0.08034302,-0.54177284,0.31907585,0.05971265,-0.13629805,0.55537176
79295,Alexander Hoffmann,CDU/CSU,-0.8191846,0.07401183,0.07358098,-0.11705778,0.1891227,-0.1578821,-0.2183593,0.47406363
78865,Christian Hirte,CDU/CSU,-0.44782382,0.048055727,0.018447038,-0.5901886,0.38082328,0.048085656,-0.10784739,0.57883245
145754,Karsten Hilse,AfD,0.16690762,-0.20415977,0.43549183,1.1096507,-0.5491875,-0.81834465,0.20661399,0.09061086
184316,Olaf Hilmer,AfD,0.035202686,-0.92381644,0.3047867,0.36987886,-0.7344161,-0.33689886,0.27924693,-0.14052072
182897,Matthias Hiller,CDU/CSU,-0.4625399,0.06686502,0.050538905,-0.5826555,0.35302633,0.073192134,-0.12327105,0.5929595
142212,Susanne Hierl,CDU/CSU,-0.49172002,0.012998604,0.04307106,-0.55984443,0.32979554,0.022844063,-0.09985326,0.5903848
79307,Ansgar Heveling,CDU/CSU,-0.48734507,0.04645228,0.037471544,-0.5790176,0.3497514,0.054768533,-0.1314953,0.574169
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,0.093905956,0.48293108,-0.2764812,0.37149912,0.13360646,0.6800488,-0.64997506,-0.671476
175432,Heike Heubach,SPD,-0.46509784,-0.021874571,0.03240618,-0.53660905,0.18956009,-0.12241135,-0.21817642,0.44867757
179923,Nicole Hess,AfD,0.10752194,-0.8962617,0.480848,0.5334682,-0.76351047,-0.16132638,0.4655008,-0.23606618
145840,Martin Hess,AfD,0.21997988,-0.574074,1.0112184,-0.014328685,-0.0534366,-0.23615636,0.84161085,0.17791468
175476,Nadine Heselhaus,SPD,-0.49442106,0.027595984,0.069661,-0.5618825,0.31367034,0.053244237,-0.10879563,0.5758968
183279,Mareike Hermeier,Die Linke,0.6111517,0.81025964,-0.2841979,0.6442802,0.469072,-0.8865335,-0.09450935,-0.4019428
182885,Diana Herbstreuth,CDU/CSU,-0.8644176,0.193137,-0.23352568,-0.12588793,0.39771783,-0.4867879,-0.49752796,0.39288852
149381,Stefan Henze,AfD,0.4461976,-1.0080175,0.40268782,0.19908942,-0.63165927,-0.2445379,0.5133243,-0.026997272
145874,Marc Henrichmann,CDU/CSU,-0.46849227,0.046702314,0.022297408,-0.55551016,0.35430256,0.03625725,-0.09184275,0.5696427
145749,Udo Hemmelgarn,AfD,0.4435935,-1.0822592,0.10400878,-0.025426762,-0.6177977,0.18316723,0.27179518,-0.36807358
79299,Mark Helfrich,CDU/CSU,-0.46398506,0.05543323,0.036557667,-0.58508056,0.35429063,0.05178176,-0.12992792,0.591758
145751,Matthias Helferich,AfD,0.3852442,-1.1042485,0.56790715,0.2680414,0.15309522,-0.09507185,0.34670725,0.09859241
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,0.6772979,0.5421252,-0.030727003,0.076374464,0.13162765,1.0321908,-0.3994897,-0.2296529
79320,Gabriela Heinrich,SPD,-0.36063373,0.18432905,0.0007157945,-0.43880472,0.47257558,0.22408971,0.04869473,0.5931127
136025,Frauke Heiligenstadt,SPD,-0.4819395,0.051483937,0.061012127,-0.5348595,0.31386733,0.08615174,-0.083459176,0.55170304
79316,Hubertus Heil,SPD,-0.58989394,-0.16612782,-0.36916712,-0.09180521,-0.45737022,-0.08111935,-0.23033246,0.42631987
79317,Mechthild Heil,CDU/CSU,-0.9355257,0.13076475,0.17183936,-0.26678684,0.21906655,0.19216865,-0.21361993,0.43032056
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,0.68158215,0.49253872,-0.08756714,0.03911082,0.04637487,0.978483,-0.52750564,-0.21847332
147226,Jochen Haug,AfD,-0.49229008,-0.6446087,0.10600359,0.41487622,-1.1306458,0.2876498,0.007393009,-0.6888792
79322,Matthias Hauer,CDU/CSU,-0.50781095,0.04444462,0.07909216,-0.5717297,0.3055933,0.08023183,-0.16760671,0.58775467
79326,Sebastian Hartmann,SPD,-0.86514145,0.12774885,0.14870165,-0.3105992,0.2674586,0.1511355,-0.1909822,0.4789712
78863,Jürgen Hardt,CDU/CSU,-0.52976257,0.37590078,0.7807428,-0.28549382,-0.20757577,-0.20688504,-0.46747372,0.789803
145714,Mirco Hanker,AfD,0.2222531,-0.7215331,0.4788964,0.5442545,-0.86879706,0.07716796,0.54159033,-0.11371116
79327,Metin Hakverdi,SPD,-0.47609046,0.03982581,0.059377324,-0.5665852,0.3197606,0.03789575,-0.11638982,0.57869613
132357,Lars Haise,AfD,-0.22798847,-1.1383215,0.12768602,0.1640664,-0.6217589,-0.6123997,0.4497464,-0.70953304
182892,Heiko Hain,CDU/CSU,-0.47833732,0.029872669,0.047519572,-0.5754874,0.33664638,0.027171057,-0.112498865,0.576473
158590,Ingo Hahn,AfD,-0.15872058,-1.1658497,-0.009756159,0.60678434,-0.5173726,0.19388668,0.42446992,-0.46593136
79329,Florian Hahn,CDU/CSU,-0.4068711,0.011437979,-0.02670059,-0.4943663,0.23536873,-0.20949651,-0.39361385,0.50432634
79333,Bettina Hagedorn,SPD,-0.49781913,0.042115908,0.07389968,-0.5641314,0.31570038,0.062302195,-0.12719287,0.58521587
79332,Christian Haase,CDU/CSU,-0.50672024,0.024380814,0.064458884,-0.5504698,0.31316385,0.049540497,-0.11411583,0.57897663
141210,Ates Gürpinar,Die Linke,0.46431318,0.60321367,-1.0891159,0.47210738,0.24087311,-0.02239284,0.507799,-0.25295287
79335,Fritz Güntzler,CDU/CSU,-0.6261245,0.017851327,0.3405325,-0.66507685,0.38653737,0.12961671,0.24812713,0.5832549
175852,Georg Günther,CDU/CSU,-0.5699657,-0.25491104,0.23632583,-0.7146512,0.50683826,-0.01130003,0.11918204,-0.022206787
130691,Serap Güler,CDU/CSU,0.03619474,0.08072059,0.33953136,-0.55543274,-0.08212545,-0.20401232,-0.3230156,0.94424653
132869,Christian Görke,Die Linke,0.3191676,-0.051121294,-1.3130674,0.16026445,0.2013275,0.441468,0.53985953,-0.48691294
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,0.5435823,0.5410048,-0.14408441,-0.056232017,0.17979062,0.8615872,-0.3640308,-0.13766465
79334,Gregor Gysi,Die Linke,0.58150345,0.33548298,-0.43388143,-0.14456138,0.07101681,-0.37425685,-0.15338632,-0.5778618
79336,Olav Gutting,CDU/CSU,-0.48275533,0.40398645,0.08622502,-0.17303936,0.473801,-0.32313868,-0.1718115,0.8334976
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,0.76007676,0.6007034,-0.17225291,0.05091825,-0.16249886,1.1386839,-0.1558333,-0.18080036
28896,Inge Gräßle,CDU/CSU,-0.4906494,0.038216326,0.07740989,-0.5537758,0.29643095,0.062196076,-0.12604187,0.569762
158593,Rainer Gross,AfD,0.07941703,-0.8790345,0.4474187,0.5029171,-0.7444127,-0.09400237,0.44673496,-0.22643988
123558,Christoph Grimm,AfD,0.10408735,-0.4943322,0.0951503,-0.15838823,0.2593536,-0.23175423,0.2546658,-0.5804959
79349,Kerstin Griese,SPD,-0.37882718,-0.23523414,-0.034340754,-0.51464075,0.4510998,0.3776376,-0.28595543,0.4464556
182883,David Gregosz,CDU/CSU,-0.9489785,0.15388764,0.22910626,-0.18704139,0.12278093,0.22663675,-0.25633734,0.33935058
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,0.8014695,0.5131232,-0.11234642,0.10176165,-0.016986255,0.8494064,-0.57270384,-0.3545293
123289,Adrian Grasse,CDU/CSU,-0.48679802,0.023791378,0.097019695,-0.5618395,0.30642733,0.04946953,-0.124697685,0.5838747
108738,Fabian Gramling,CDU/CSU,-0.5096354,0.027380979,0.062945895,-0.6217592,0.34809574,0.021658175,-0.124072455,0.6416194
174123,Hans-Jürgen Goßner,AfD,0.36227012,-0.8590478,0.40839347,0.13562927,-0.6168216,-0.3768286,0.6205905,0.105266005
66285,Kay Gottschalk,AfD,0.314078,-0.25627285,0.5353446,0.94560254,-0.5832582,-0.30231753,0.6860758,-0.11090693
79353,Nicole Gohlke,Die Linke,0.24022807,0.21939485,-0.79101515,0.49820173,0.90340656,-0.19775775,0.32482794,-0.5817774
175923,Hannes Gnauck,AfD,0.5304093,-0.5839074,0.44992712,0.5469967,-0.5194203,-0.6586859,0.4697094,0.16337383
79481,Angelika Glöckner,SPD,-0.8507942,0.033029024,0.13208224,-0.22393705,0.29594305,0.09566332,-0.08481589,0.4
123018,Ronald Gläser,AfD,0.65393245,-0.9350571,-0.019422319,0.28145185,-0.86315984,-0.18315652,0.71838474,-0.0031842515
183252,Vinzenz Glaser,Die Linke,-0.13472413,0.25857243,-0.504867,0.5303379,0.24155948,-0.23043872,-0.37118113,-0.57834196
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,0.49080372,0.13070478,-0.24064976,0.20622163,-0.27658886,0.015898956,-1.0123616,0.16659048
79356,Martin Gerster,SPD,-0.10904781,0.26312357,0.5204419,-0.6863758,0.08463634,-0.31728306,-0.22732767,0.9225244
122857,Katalin Gennburg,Die Linke,0.51024586,0.81738776,-0.7469163,0.5114415,0.08291435,0.024629582,0.6773855,-0.08452595
125186,Jonas Geissler,CDU/CSU,-0.4836844,0.035914995,0.027409365,-0.5816412,0.35699746,0.03279927,-0.111653835,0.59492856
79366,Thomas Gebhart,CDU/CSU,-0.76719826,0.06550314,0.17370239,-0.23536828,0.23205167,0.259752,-0.21967864,0.47508866
175891,Wilhelm Gebhard,CDU/CSU,-0.81390214,0.08409367,-0.31403926,-0.28929874,-0.6107197,-0.14051168,-0.32806745,0.3258318
183283,Kathrin Gebel,Die Linke,0.3012747,0.5080002,-0.80206555,0.40472114,0.2398183,0.11788062,0.67122114,-0.16223763
31216,Alexander Gauland,AfD,-0.0345952,-0.9687814,0.16563354,-0.017887939,0.34417987,-0.07934564,0.45064604,-0.6181837
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,0.68977374,0.611659,-0.07472916,0.048445176,0.13376334,1.0158476,-0.370231,-0.26660076
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,0.6725335,0.6442489,0.013928397,-0.018760316,0.15559995,0.929839,-0.1868628,-0.74423677
183508,Boris Gamanov,AfD,0.55857587,-0.866268,0.26270577,0.17048669,-0.6886453,-0.24811202,0.33673486,-0.13658729
182110,Rainer Galla,AfD,-0.059777956,-0.5917426,0.56147784,0.3282948,-0.7392363,0.27814898,0.90246373,0.022938464
79389,Hermann Färber,CDU/CSU,-0.48152414,0.061799448,0.02702678,-0.55775625,0.33921993,0.05565656,-0.13118298,0.5594056
150288,Götz Frömming,AfD,0.11327087,-0.8697206,0.49199593,0.4893037,-0.747087,-0.1342552,0.4268524,-0.19604337
108761,Markus Frohnmaier,AfD,0.46172407,-0.74892783,0.91589904,-0.0619971,0.08537835,-0.010433588,0.4129743,-0.10545788
79370,Michael Frieser,CDU/CSU,0.5868677,0.10601444,-0.26856512,-0.9967508,-0.24979699,-0.6004924,-0.29136968,0.1139412
79378,Thorsten Frei,CDU/CSU,-0.47843662,0.034256972,0.008961511,-0.5065489,0.47566208,-0.054228015,0.042498007,0.63270015
182826,Christoph Frauenpreiß,CDU/CSU,-0.50507826,0.04055391,0.059178248,-0.54657024,0.31524274,0.05918098,-0.12734264,0.5552942
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,0.9196975,1.098915,0.34417602,0.45560637,0.20851539,0.19960892,-0.038862944,0.056505058
175925,Hauke Finger,AfD,0.0042243465,-0.82162607,0.4507413,0.37690154,-0.70702267,-0.26500762,0.43735337,-0.10163058
175491,Sebastian Fiedler,SPD,-0.21869947,0.46182796,0.13660377,-0.4169965,0.5971751,0.22361428,0.14112952,0.48974338
184038,Katrin Fey,Die Linke,0.39985082,0.5626311,-1.0248659,0.48603052,0.24801104,0.004025319,0.7118647,-0.39461732
177546,Thomas Fetsch,AfD,0.07696595,-0.9101734,0.4623138,0.4672592,-0.7197272,-0.106695995,0.47645974,-0.17700367
183497,Jan Feser,AfD,0.13747177,-0.34459952,0.52742857,0.9401329,-0.61384356,-0.6383123,0.2156912,0.02684215
145833,Peter Felser,AfD,0.022503749,-1.047157,0.3390993,0.49630994,-0.6922828,-0.19739318,0.1289973,-0.19723693
79391,Uwe Feiler,CDU/CSU,2.1134663e-05,-0.4333484,-0.32403314,-0.56397665,0.80717,-0.28642002,0.007253296,0.5042747
183487,Micha Fehre,AfD,0.07134825,-0.8815881,0.34267005,0.4479314,-0.744827,-0.20921278,0.39409593,-0.19590992
79390,Johannes Fechner,SPD,-0.48682573,0.071754016,0.03821814,-0.5740185,0.33570305,0.07386298,-0.15173699,0.5809197
183267,Fabian Fahl,Die Linke,0.4744813,0.50402415,-1.154443,0.5171856,0.27269524,0.06293243,0.55921966,-0.26693267
135391,Nancy Faeser,SPD,-0.42430586,0.3691993,0.5257551,0.08220794,0.009839572,-0.4014226,-0.4866296,0.79163235
147569,Michael Espendiller,AfD,0.123518184,-0.9058748,0.4445823,0.47286057,-0.71959776,-0.15172076,0.4930123,-0.19678256
79387,Saskia Esken,SPD,-0.22109142,-0.19325884,0.14865902,-0.9903313,0.30305734,-0.1802407,-0.13373871,0.21306805
146813,Wiebke Esdar,SPD,-0.4166902,0.07591745,-0.04380889,-0.49380887,0.3819538,0.08026922,-0.2927285,0.6634038
182825,Bastian Alfons Ernst,CDU/CSU,-0.49443448,0.020663425,0.05925965,-0.6053628,0.34805793,0.06374955,-0.12748116,0.6109174
145903,Thomas Erndl,CDU/CSU,-0.9249717,0.13087499,0.18295717,-0.24519473,0.19831999,0.19257194,-0.20322298,0.4185293
175872,Martina Englhardt-Kopf,CDU/CSU,-0.11972774,-0.33088508,-0.0665723,-0.46335948,0.7553535,-0.0030993924,0.30843294,0.67069584
175826,Alexander Engelhard,CDU/CSU,-0.42834094,-0.33329645,0.19899352,-0.7336914,0.33817372,-0.06252027,0.17845708,-0.07132393
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,0.3644845,0.6058827,-0.09297168,0.36116213,-0.21801941,1.2491888,-0.21654934,-0.32928
182015,Mandy Eißing,Die Linke,0.481771,0.52213216,-1.1319243,0.54503596,0.26587167,0.0819148,0.5409708,-0.28879613
175496,Sonja Eichwede,SPD,-0.27896485,0.26718107,-0.054991078,-0.3767744,0.5369237,0.30698597,0.11464214,0.5271073
175864,Lars Ehm,CDU/CSU,-0.13001269,0.26730213,0.4961163,-0.66759324,0.07959981,-0.3006471,-0.2863293,0.88723916
175308,Mirze Edis,Die Linke,0.4484661,0.565488,-1.0649956,0.29215494,-0.046753995,-0.15491253,0.26209667,-0.5872021
175880,Ralph Edelhäußer,CDU/CSU,-0.48349783,0.043477815,0.08412755,-0.56490505,0.31414598,0.057696436,-0.108064145,0.58456963
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,-0.014111448,0.23747653,-0.5624212,0.6566948,-0.10620773,1.0938488,-0.51744837,0.08313558
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,0.7184125,0.45873815,0.0708121,-0.006814642,0.048786715,0.9843951,-0.33770213,-0.27519885
175859,Joachim Ebmeyer,CDU/CSU,-0.48117802,0.062386874,0.06082012,-0.5502268,0.35175076,0.07014298,-0.1148299,0.58648235
183515,Tobias Ebenberger,AfD,-0.25931147,-1.0984954,0.13836248,0.15956168,-0.6441777,-0.5529176,0.42288256,-0.6694154
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,0.6080641,0.45884472,0.26532054,-0.039677985,-0.41174486,0.1299459,-0.5401513,-0.36390856
182893,Hülya Düber,CDU/CSU,-0.4750921,0.049403165,0.02958829,-0.5733984,0.33835807,0.061468523,-0.15444939,0.5868403
175425,Felix Döring,SPD,-0.5716565,-0.036571447,0.34864533,-0.6015059,0.34477636,0.05610236,0.2545913,0.5078384
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,0.39659294,0.58003473,-0.1625097,0.35505146,-0.20816582,1.2834872,-0.21364848,-0.33958298
79404,Hansjörg Durz,CDU/CSU,-0.49686038,0.0510525,0.037015934,-0.5840203,0.35770252,0.057353888,-0.10282723,0.6041636
181945,Christopher Drößler,AfD,0.47328547,-0.95971817,0.38143548,0.17148261,-0.582253,-0.24499793,0.47423485,-0.021014508
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,0.5997965,0.5332929,-0.13075504,0.10990268,0.12234723,0.9421604,-0.30107933,-0.1279212
175424,Falko Droßmann,SPD,-0.7845405,0.09904146,0.072307,-0.26581863,0.21992989,0.16400294,-0.31140804,0.3380657
179922,Christian Douglas,AfD,0.46402198,-0.798398,0.30433995,0.07233664,-0.6353567,-0.4060498,0.54399,-0.010048894
182894,Florian Dorn,CDU/CSU,-0.4797882,0.03980536,0.022920005,-0.5821845,0.36491618,0.050487746,-0.14073509,0.5819844
79397,Michael Donth,CDU/CSU,-0.2602975,0.275659,-0.06153071,-0.37379915,0.51947993,0.30660945,0.08706248,0.48815516
79412,Alexander Dobrindt,CDU/CSU,-0.18170092,0.18345454,0.30155766,-0.33512962,0.73214465,-0.06794958,0.8107762,0.4054979
79411,Sabine Dittmar,SPD,-0.86700934,0.1491858,0.12973954,-0.27811217,0.22982597,0.21339025,-0.22338685,0.4367869
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,0.7031801,0.5746149,-0.051367424,0.11341894,0.11870574,1.0492917,-0.38467342,-0.24108516
146823,Esther Dilcher,SPD,-0.32712826,0.17637655,-0.14764822,-0.44443405,0.46048743,0.11372982,-0.36257383,0.56359786
31274,Thomas Dietz,AfD,0.34737772,-0.37954488,0.7809739,0.49745858,0.34978417,-0.37554157,1.1179543,-0.009243822
175438,Jan Dieren,SPD,-0.2931193,0.60632646,-0.3274973,-0.2759362,-0.015768347,-0.103726774,0.6349421,0.566206
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,0.7137457,0.513012,-0.03883806,0.06054172,0.10484498,1.0402756,-0.36686227,-0.23792474
110038,Ellen Demuth,CDU/CSU,-0.48502845,0.03776698,0.06552987,-0.5906256,0.33017492,0.05406131,-0.13343926,0.59890455
175431,Hakan Demir,SPD,-0.47062564,0.20902233,-0.08757944,-0.69123685,0.18400685,-0.04678325,-0.54787517,0.5444216
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,0.63638645,0.617588,0.034237117,0.007199997,0.16924922,0.9970351,-0.31617117,-0.115474805
182902,Wolfgang Dahler,CDU/CSU,-0.4843927,0.035503853,0.05775096,-0.5481756,0.31363395,0.07840047,-0.1254242,0.5500881
141110,Gottfried Curio,AfD,0.16160773,-1.235191,-0.13267739,0.06383204,-0.5958747,0.2235589,0.63028616,-0.35353127
121492,Jürgen Coße,SPD,-0.9666142,-0.1414488,0.7139371,-0.6473626,0.47316715,0.16258499,0.5903669,0.69863176
183230,Agnes Maria Conrad,Die Linke,0.38823977,0.42917547,-1.0021062,0.3023239,0.057758432,0.01717097,0.6846679,-0.4895098
79418,Gitta Connemann,CDU/CSU,-0.6181734,-0.12542306,-0.40870768,-0.8134013,0.47150674,-0.28578523,-0.23841321,0.2892461
145755,Tino Chrupalla,AfD,0.52698183,-0.1954094,0.9003985,0.42107627,0.043735858,-0.69129,0.5459054,-0.078456014
146135,Jörg Cezanne,Die Linke,0.5012923,0.37576026,-1.174775,0.62324035,0.24110653,0.083574176,0.3016485,-0.029078078
79416,Lars Castellucci,SPD,-0.70650375,0.30690658,0.2634391,0.026454821,0.5030066,0.5777991,0.34115502,0.4874127
182819,Sandra Carstensen,CDU/CSU,-0.47715938,0.03149251,0.051218566,-0.5992395,0.34506184,0.03531296,-0.13545062,0.60426325
175436,Isabel Cademartori,SPD,-0.4958757,-0.025751203,0.001914385,-0.5473012,0.16671948,-0.13556822,-0.36713642,0.4666568
175334,Clara Bünger,Die Linke,0.4636806,0.67231363,-1.1772476,0.4019608,0.00882483,0.051276673,0.5602053,-0.24385175
150299,Marcus Bühl,AfD,0.09052013,-0.2016425,0.5441687,1.2157183,-0.48846707,-0.8487415,0.3998749,0.047483195
182866,Benedikt Büdenbender,CDU/CSU,-0.47231817,0.061408594,0.026062919,-0.573532,0.34754112,0.053143695,-0.11036894,0.5768686
175138,Janina Böttger,Die Linke,0.53135943,0.5933061,-1.1123879,0.5338391,0.302394,0.16059498,0.33465153,-0.1585633
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,0.24814333,0.57106626,-0.22921704,0.30928573,0.15008405,1.2004493,-0.37059507,-0.40156686
79468,Dorothee Bär,CDU/CSU,-0.47816044,0.006806004,0.040832754,-0.62284374,0.3794236,0.07108473,-0.05125842,0.6869079
175892,Yannick Bury,CDU/CSU,0.095172964,-0.37516025,0.13018216,-0.373042,0.9384079,0.0489691,0.2304501,0.64974445
179348,Maik Brückner,Die Linke,0.49767068,0.56755203,-0.96852833,0.46987578,0.19305499,-0.038186867,0.57260084,-0.24860278
175870,Marlon Bröhr,CDU/CSU,-0.5972834,-0.114268266,-0.39808723,-0.83342654,0.47045496,-0.2524796,-0.26527154,0.3077706
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,0.7354242,0.57848996,-0.04661819,0.08980041,0.08507566,1.0053762,-0.2943644,-0.2126371
184131,Erhard Brucker,AfD,0.11585905,-0.65514326,0.393934,0.3730985,-0.7486553,-0.20379303,0.5660563,-0.17867114
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,0.33210027,0.5580761,-0.00518097,0.32245085,0.11960709,1.1492376,-0.46753463,-0.36156628
145870,Carsten Brodesser,CDU/CSU,-0.47998908,0.06291258,0.04353472,-0.59826624,0.36486274,0.06492703,-0.13895462,0.6005143
182830,Lutz Brinkmann,CDU/CSU,-0.4939262,0.038044445,0.06529493,-0.5799903,0.35277933,0.046082545,-0.13349223,0.60691273
79434,Ralph Brinkhaus,CDU/CSU,-0.47559035,0.033646066,0.08636162,-0.5848134,0.34674725,0.03807109,-0.08894335,0.61382115
183172,Anne-Mieke Bremer,Die Linke,0.3999328,0.07204856,-0.3659726,0.6110797,0.4641395,-0.73341924,-0.50036854,-0.04962689
145863,Silvia Breher,CDU/CSU,-0.46549916,0.04255713,0.042144764,-0.60107225,0.36460114,0.04025402,-0.10914141,0.60661846
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,0.2511973,0.15599073,-0.5869193,0.06650526,0.07190333,0.4413234,-0.69127417,-0.26809967
32337,Stephan Brandner,AfD,-0.03236176,-0.6729685,0.41526008,0.3751866,-0.9783009,-0.18286082,0.5802797,-0.24365246
79427,Reinhard Brandl,CDU/CSU,-0.06743517,-0.3264104,-0.062147938,-0.34245357,0.91926485,-0.19725089,0.34896508,0.7644723
175915,Dirk Brandes,AfD,0.21922113,-0.29312745,0.4393292,0.60424525,-0.8295248,-0.46991903,0.24138762,0.6418771
78881,Michael Brand,CDU/CSU,-0.47535157,0.05405515,0.039050754,-0.5986205,0.35130748,0.07143914,-0.12617032,0.6045177
170159,Torben Braga,AfD,0.6034399,-0.09738664,0.7515656,-0.015921433,-0.414501,-0.7168451,0.58333266,-0.3484652
179823,Frederik Bouffier,CDU/CSU,-0.49944952,0.0312784,0.053087693,-0.6220062,0.38796625,0.01962939,-0.102983296,0.64808327
184315,Jorrit Bosch,Die Linke,0.29689968,0.5118874,-1.2295319,0.4083421,0.27910796,0.060648974,0.43608788,-0.42362905
182852,Caroline Bosbach,CDU/CSU,-0.58261126,-0.03898753,-0.309892,-0.7727769,0.39363843,-0.1367839,-0.3109242,0.37431413
165049,Simone Borchardt,CDU/CSU,-0.1480551,0.4998576,0.10453041,-0.3981573,0.6167799,0.25765225,0.12823945,0.431408
182942,Hendrik Bollmann,SPD,-0.48380736,0.04935073,0.060640957,-0.6167803,0.39492843,0.04459921,-0.13429978,0.6239912
147321,Gereon Bollmann,AfD,0.14448313,-0.45704708,0.46501517,0.7869214,-0.58931607,-0.40084106,0.41766724,-0.03695125
130612,Peter Bohnhof,AfD,0.43663174,-1.0310882,0.7153546,0.3288059,0.18232729,0.016875902,0.49299926,0.054652955
145817,Peter Boehringer,AfD,0.49502933,-0.6548147,0.28378186,0.21622315,-0.8951604,-0.36034223,0.3584697,0.6188335
182817,Leif Bodin,CDU/CSU,-0.50647324,0.029375441,0.075287804,-0.5382129,0.35173717,0.09276536,-0.07827953,0.609905
159437,Violetta Bock,Die Linke,0.46875045,0.39903718,-0.7042132,0.6750693,0.63297,-0.4807451,-0.007208089,-0.6225326
168306,René Bochmann,AfD,-0.035666455,0.009648135,0.1868929,0.15747988,-0.29704776,-0.7510768,1.0194603,-0.6858806
174144,Michael Blos,AfD,0.41342273,-0.71500933,0.39525735,0.07843814,-0.78840864,-0.51582104,0.4803236,-0.18546431
175933,Joachim Bloch,AfD,0.45070335,-0.96538293,0.40703797,0.24137944,-0.6468512,-0.20894171,0.48616692,-0.07976387
145789,Andreas Bleck,AfD,0.42622626,-0.96504295,0.4263222,0.21222305,-0.62371767,-0.22236106,0.46340415,-0.045393147
175437,Jakob Blankenburg,SPD,-0.9455787,0.14665031,0.17787218,-0.21132642,0.17323415,0.2042868,-0.20979029,0.38762346
165159,Christoph Birghan,AfD,0.06238568,-0.9056357,0.38366622,0.36349443,-0.7318818,-0.22208528,0.3586955,-0.14207517
175849,Florian Bilic,CDU/CSU,-0.48426253,0.028037202,0.052254267,-0.6129152,0.3666023,0.042491768,-0.11695435,0.6223684
