politician_id,name,party,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7
175967,Steffen Janich,AfD,-0.8422884,-1.2975698,-1.281048,0.4895391,1.3410923,-1.138168,0.17460574,1.0880926
147218,Fabian Jacobi,AfD,-0.57951903,-0.97552913,-1.0185766,-0.3841681,1.2533655,-0.16280904,1.0473676,-0.05585335
183177,Cem Ince,Die Linke,-0.3925244,0.1330027,0.0037992322,-1.339131,0.40416992,-0.95649016,-1.8841454,-0.7640292
145791,Nicole Höchst,AfD,0.17339288,-1.3862954,-1.0894712,-1.172597,0.3179068,-0.852517,0.83476824,1.0822052
175922,Gerrit Huy,AfD,-0.7546489,-0.24574903,-1.5343598,0.2932049,1.3497745,-0.46543235,0.7588749,0.49879545
175512,Verena Hubertz,SPD,0.5308116,0.38894776,0.9572013,-0.5766582,0.5290674,1.2869266,-0.03098381,0.620103
183224,Luke Hoß,Die Linke,-0.52702504,0.010213738,-0.4180178,-1.7037133,-0.544859,-1.0282725,-1.8107458,-0.15620875
146856,Jasmina Hostert,SPD,0.87217385,0.5705105,0.0017389536,1.2502108,-0.539233,0.45706606,0.18037248,0.3615267
29094,Michael Hose,CDU/CSU,0.9260952,0.3672942,0.15535244,0.26254705,-0.106812604,1.5142341,0.08653715,0.16550599
175851,Franziska Hoppermann,CDU/CSU,0.81711614,0.3133762,0.97407573,0.13776514,-0.22082134,1.1657343,0.58539975,0.2800563
79293,Hendrik Hoppenstedt,CDU/CSU,0.55086017,0.63604116,0.101641916,0.93170977,-0.5367049,0.7795955,-0.025673304,0.6678402
123559,Leif-Erik Holm,AfD,-0.8012684,-0.094772905,-1.6191326,0.10111584,1.2622689,-0.2846287,1.0234975,-0.43028674
79294,Anton Hofreiter,BÜNDNIS 90/­DIE GRÜNEN,-1.1847888,-0.43985558,1.7695577,-1.2438688,-0.2597483,0.423141,-0.56322306,-1.3323778
138330,Philip Hoffmann,CDU/CSU,0.5309424,1.327496,0.2455924,-1.028982,-0.038023073,0.9658195,-0.2477839,1.6734071
79295,Alexander Hoffmann,CDU/CSU,0.78685653,0.99040186,1.6209497,-0.31272322,-0.027888875,0.53459734,0.2848172,1.6497513
78865,Christian Hirte,CDU/CSU,0.80957234,0.7935756,-0.22192238,0.5412062,-0.8496297,1.3751875,-0.06603125,1.2662503
145754,Karsten Hilse,AfD,0.0033621674,-1.7043444,-1.4558187,-1.0488898,0.22372216,-0.85894156,0.63747734,0.9708119
184316,Olaf Hilmer,AfD,-0.9474238,-0.87980956,-1.1578671,1.0655366,1.395271,-1.3191372,0.84479547,0.17769167
182897,Matthias Hiller,CDU/CSU,1.0089967,0.7644634,0.11726131,-0.028467566,-0.10658132,1.5148045,-0.35639286,0.83848476
142212,Susanne Hierl,CDU/CSU,1.2081249,0.6813307,0.54589856,0.51607907,0.5468055,1.0149759,-0.08333964,0.29724175
79307,Ansgar Heveling,CDU/CSU,1.2465069,0.9940846,0.36067548,-0.23780577,-0.87271476,1.2407932,0.74659514,0.37410763
183031,Moritz Heuberger,BÜNDNIS 90/­DIE GRÜNEN,-0.42999274,-0.117362365,1.3505628,-1.0980753,-1.5726675,-0.6896597,-1.0426922,-1.0599847
175432,Heike Heubach,SPD,0.8181501,1.5219004,-0.05282049,1.163505,-0.21567279,0.4362429,-0.0077216225,0.5340615
179923,Nicole Hess,AfD,-0.97262627,-0.01999673,-0.46411216,-0.9697499,2.1037629,-0.28875825,1.2629558,-0.057157636
145840,Martin Hess,AfD,-0.26045135,-0.62441266,-1.574951,1.1061223,1.6420001,-0.5579232,0.58742267,-0.1267978
175476,Nadine Heselhaus,SPD,0.21883135,0.43119735,1.1464822,0.77641046,0.4066295,1.2453609,0.0051562865,0.87469167
183279,Mareike Hermeier,Die Linke,-0.32180077,0.027590575,0.12015648,-1.5634412,-0.21960072,-1.2905864,-1.5487168,-1.128893
182885,Diana Herbstreuth,CDU/CSU,1.4448497,0.97099346,0.8727864,0.66171205,-0.86505413,0.10364615,0.88199043,0.5511442
149381,Stefan Henze,AfD,-0.47003898,-0.4567674,-1.4095122,0.376923,0.9763002,-1.05035,1.2264643,0.06485897
145874,Marc Henrichmann,CDU/CSU,0.1910776,0.66644734,0.9737019,0.79035443,0.29642192,0.8565405,0.038569137,0.54683965
145749,Udo Hemmelgarn,AfD,-1.0520099,-0.9180946,-0.34186506,-0.60252446,0.80107933,0.0031652437,1.497617,-0.9750513
79299,Mark Helfrich,CDU/CSU,-0.5013301,1.2855003,0.5548244,1.2273278,-0.282297,0.47745115,0.114200585,1.1767228
145751,Matthias Helferich,AfD,-1.1930021,0.011380401,-1.0125331,-0.82783234,1.2268556,0.15515581,1.4381241,0.20957707
66491,Linda Heitmann,BÜNDNIS 90/­DIE GRÜNEN,0.030868614,0.603185,-0.074669,0.8346965,-0.46884426,-0.6935728,-1.1437118,-2.3445427
79320,Gabriela Heinrich,SPD,0.5397993,0.20862047,0.9373833,0.36360916,-0.109635934,1.1386744,0.2167567,0.5650498
136025,Frauke Heiligenstadt,SPD,0.77272666,1.2284014,0.42868632,0.14938916,-0.28262848,0.7682287,-0.12233901,1.0911933
79316,Hubertus Heil,SPD,0.6061726,0.37222037,1.3891047,-0.18896516,1.0018324,1.4589055,0.1746704,0.24336714
79317,Mechthild Heil,CDU/CSU,1.8186053,1.0437706,0.866476,0.28454807,-0.7368482,0.38946155,0.8618318,0.41206214
79325,Britta Haßelmann,BÜNDNIS 90/­DIE GRÜNEN,-1.413888,0.31473422,1.1800625,-0.55393445,-0.9007311,-0.20642513,-0.84285694,-1.1128569
147226,Jochen Haug,AfD,0.029803054,-0.08631476,-1.1767802,-0.7632676,1.2371387,-0.83235687,1.6115025,0.028712757
79322,Matthias Hauer,CDU/CSU,0.13269427,1.2094909,1.1244305,0.7773666,-0.50633323,0.16750215,0.61575425,0.8692121
79326,Sebastian Hartmann,SPD,1.1185802,1.3660477,0.42425632,1.217218,-1.1598356,0.41582528,0.627092,0.54221904
78863,Jürgen Hardt,CDU/CSU,0.39857727,1.0036833,0.7771121,0.43965527,0.16440412,0.9990265,0.2466856,0.61374664
145714,Mirco Hanker,AfD,-0.33521363,-0.50245214,-1.3340851,0.6911472,1.9536871,-0.7304902,0.83942217,-0.7132458
79327,Metin Hakverdi,SPD,0.86695117,1.06076,-0.21283445,1.3856975,0.53877234,0.29981545,-0.74439085,0.77889997
132357,Lars Haise,AfD,-0.9760982,0.025936859,-1.4474523,-0.1940495,0.8025337,-0.26723394,1.5137695,-0.004790425
182892,Heiko Hain,CDU/CSU,0.3745817,0.37409657,1.0906235,-0.06886213,0.4911555,1.2569879,-0.04863699,0.9450591
158590,Ingo Hahn,AfD,-1.124196,-0.95122904,-1.8097997,-0.050541736,1.3389119,0.693523,0.51312137,0.0053464323
79329,Florian Hahn,CDU/CSU,0.9458944,0.7255329,0.9418089,1.2721223,0.1488486,-0.03033232,0.13485862,0.46240538
79333,Bettina Hagedorn,SPD,0.10552116,0.6216124,1.5771576,1.3870081,-0.45175976,-0.3616684,0.36412063,1.3298987
79332,Christian Haase,CDU/CSU,1.6337278,0.81310266,0.30803773,0.73728365,0.006230728,-0.03163543,-0.2947769,1.0156609
141210,Ates Gürpinar,Die Linke,-0.48650312,-0.29955828,-0.15284866,-1.5113249,-0.7275136,-1.1897768,-1.745945,-0.6800736
79335,Fritz Güntzler,CDU/CSU,0.49272504,0.22860198,0.029256925,0.7811335,-0.6615476,1.1739442,-0.10434884,0.9338715
175852,Georg Günther,CDU/CSU,0.37181503,0.8768594,0.121179186,0.57255095,-0.08512887,1.2209325,-0.24390009,0.8256192
130691,Serap Güler,CDU/CSU,1.0006266,0.122655794,0.962952,0.7748739,-0.42304555,0.5074662,0.50026774,0.50783134
132869,Christian Görke,Die Linke,-0.6321933,0.1640186,-0.5898742,-1.6936133,-0.76765805,-0.9310426,-1.7556844,-0.52567554
78886,Katrin Göring-Eckardt,BÜNDNIS 90/­DIE GRÜNEN,-0.67562836,0.58587575,1.1055043,-0.6831837,-0.43046835,-0.08600805,-0.6086474,-1.8803532
79334,Gregor Gysi,Die Linke,0.06983034,-0.30387694,0.35343537,-1.62284,-0.14425564,-1.217117,-1.3934138,-0.9970591
79336,Olav Gutting,CDU/CSU,1.088469,0.62579095,-0.4599336,0.4998152,-0.7044771,1.0437262,-0.36287174,1.018972
175683,Lena Gumnior,BÜNDNIS 90/­DIE GRÜNEN,-0.4629883,0.6807468,0.667271,-1.1290013,-1.4573417,-0.09748551,-0.32402158,-1.6218654
28896,Inge Gräßle,CDU/CSU,0.6392518,0.29214266,0.52919835,1.1080507,0.20049976,0.26998228,-0.43104059,1.0622704
158593,Rainer Gross,AfD,-0.49130353,-0.48999232,-1.1221912,0.13722141,0.6422034,-1.4663638,1.4962435,0.52237904
123558,Christoph Grimm,AfD,-1.1386721,-0.17429258,-1.0896436,0.25666356,0.82137614,-0.61867964,0.83957994,0.4307623
79349,Kerstin Griese,SPD,-0.2987511,1.1852269,1.0589535,0.6294332,-0.52283806,1.2192265,0.639237,0.54316175
182883,David Gregosz,CDU/CSU,0.65762407,0.4843081,-0.33124766,1.0769161,-0.37623176,1.2960317,-0.46791413,0.7965923
175537,Armin Grau,BÜNDNIS 90/­DIE GRÜNEN,-0.32416132,0.4029293,1.7126614,0.55005795,-0.77576154,-2.1280282,-0.2350835,-1.5322473
123289,Adrian Grasse,CDU/CSU,1.215272,0.71655065,1.2698843,0.33999938,0.06647407,0.09439771,0.47754768,0.5379082
108738,Fabian Gramling,CDU/CSU,0.45074248,0.26051018,0.18362193,1.0189881,-0.90405303,1.1969194,0.06357198,0.6990487
174123,Hans-Jürgen Goßner,AfD,-0.59565544,-0.4987906,-0.9777055,-0.79574096,0.046418883,-0.63456875,2.2884402,0.17585853
66285,Kay Gottschalk,AfD,-0.7992665,-0.65494615,-1.3646917,0.07270449,1.1007029,-0.39432126,0.9611953,-0.22511359
79353,Nicole Gohlke,Die Linke,-0.5548863,-0.053112384,-0.89492667,-0.11442068,-0.59653276,-1.7924471,-2.2507465,-0.8506247
175923,Hannes Gnauck,AfD,-0.4740454,-0.777335,-1.6093221,0.006255332,0.9501712,-1.4589757,0.48452696,1.2724271
79481,Angelika Glöckner,SPD,0.4513298,1.394673,0.829913,1.0509729,1.1212342,0.22280742,-0.61267036,0.6544901
123018,Ronald Gläser,AfD,-1.1632612,-0.32302165,-0.5990576,-0.37882435,1.5831459,-0.6340209,1.5857198,-0.2603561
183252,Vinzenz Glaser,Die Linke,-0.0934363,-0.2355069,-0.12911381,-1.9621986,-0.885125,-0.3992649,-1.2631432,-0.8670914
147328,Jan-Niclas Gesenhues,BÜNDNIS 90/­DIE GRÜNEN,0.2499309,0.13406596,0.051267065,-0.5901849,-1.5477723,0.6202147,-0.43019214,-1.4762484
79356,Martin Gerster,SPD,0.2923705,0.9107561,0.7513248,0.9038079,0.40786746,0.56553626,-0.111884244,0.7304701
122857,Katalin Gennburg,Die Linke,-1.2594165,0.10351352,-0.90525454,-2.12384,-0.4283883,0.44446343,-1.8785219,-0.9957521
125186,Jonas Geissler,CDU/CSU,1.2432268,1.703294,0.97182626,0.08903505,-0.24128424,0.6944463,0.61939204,0.6095508
79366,Thomas Gebhart,CDU/CSU,1.2017492,0.56078625,0.010478357,1.2373224,0.02555668,1.5633291,0.20467603,0.032934986
175891,Wilhelm Gebhard,CDU/CSU,0.42676604,0.57543814,1.105917,1.5587598,0.6050475,0.15344311,-0.22669621,0.5696556
183283,Kathrin Gebel,Die Linke,-0.16857082,-0.08622287,-0.30550218,-1.2727937,-0.3716546,-1.0780927,-1.5582644,-1.0908059
31216,Alexander Gauland,AfD,-0.88181514,-0.27696404,-1.0995994,-0.21699773,1.651251,-0.24822305,0.9341899,-0.09784542
79364,Matthias Gastel,BÜNDNIS 90/­DIE GRÜNEN,-0.3046848,0.7279525,-0.76353526,0.5217997,-1.738911,0.25417098,-0.9608084,-2.1611235
175645,Schahina Gambir,BÜNDNIS 90/­DIE GRÜNEN,-0.7259063,0.60404575,0.5718595,0.5865236,-1.291247,-1.1051397,-0.7432984,-1.4287155
183508,Boris Gamanov,AfD,-1.3551139,-0.5379543,-1.8573565,0.13907453,0.9904475,-0.33352318,0.61077285,0.5299126
182110,Rainer Galla,AfD,-0.18386751,-1.0265137,-1.8976243,0.7230825,1.1616857,-0.11787914,0.70890224,-0.605405
79389,Hermann Färber,CDU/CSU,0.1756836,0.6596061,0.50599307,1.1467572,0.13759708,0.95165586,-0.377151,0.7117054
150288,Götz Frömming,AfD,-0.6977051,-0.8534897,-1.3181738,-0.38078088,0.427278,-0.7500399,1.4500868,0.5898683
108761,Markus Frohnmaier,AfD,-0.21268086,-1.0067149,-1.1850431,-0.5074963,0.7372108,-0.16850768,1.644257,0.06620819
79370,Michael Frieser,CDU/CSU,0.05415141,0.6044913,0.49237818,0.94874287,-0.23089664,0.81193197,0.019010713,0.5273463
79378,Thorsten Frei,CDU/CSU,0.58267987,-0.09058083,0.72700083,0.8660157,-0.33934584,1.0303595,0.06574523,0.6828601
182826,Christoph Frauenpreiß,CDU/CSU,0.77552915,0.39605245,0.76664025,0.011539803,0.14395063,1.4833121,0.14229983,0.41376066
183125,Simone Fischer,BÜNDNIS 90/­DIE GRÜNEN,-0.23941149,-0.25984251,1.9275138,-0.15178812,0.3180021,-1.3384012,-1.3081237,-1.0668277
175925,Hauke Finger,AfD,-0.74638635,-0.10383725,-1.8087996,0.49290138,0.38802227,-1.1951165,1.1650312,0.7839624
175491,Sebastian Fiedler,SPD,0.681127,0.005514633,0.15253364,0.74365145,0.042527303,1.6922295,-0.6481471,0.6103592
184038,Katrin Fey,Die Linke,-0.035437312,-0.33139312,-0.8107868,-0.56708515,-0.2559643,-1.4723097,-2.4378169,-0.30991286
177546,Thomas Fetsch,AfD,-0.5501212,-0.12050626,-0.63013935,0.29392332,1.4543966,-1.400587,1.600918,-0.31298503
183497,Jan Feser,AfD,-0.5518441,-1.7813059,-2.1045055,0.40522715,0.8087077,-1.1538675,0.027964327,0.35502455
145833,Peter Felser,AfD,-0.695993,-0.43445724,-0.8850611,-0.49013677,0.8309957,-0.84800285,1.7976885,0.24821791
79391,Uwe Feiler,CDU/CSU,-0.45342967,1.3677608,0.30304122,0.90859765,-0.8564,1.1683099,0.6169728,0.55532753
183487,Micha Fehre,AfD,-1.0733793,-0.5086453,-0.31824246,-0.42666775,0.97601587,-0.964662,1.845745,0.45314595
79390,Johannes Fechner,SPD,0.4499933,1.086769,0.8022475,0.7175926,0.4811976,0.7773662,0.037470255,0.39278796
183267,Fabian Fahl,Die Linke,-0.37675118,0.028113147,-0.57314783,-1.6289457,-0.28679577,-0.733069,-2.1279953,-0.11019259
135391,Nancy Faeser,SPD,0.3897477,0.2618319,0.1445006,1.0264596,-0.19345662,1.081053,-0.25955275,0.7155188
147569,Michael Espendiller,AfD,-1.0618516,-0.6347519,-2.0307853,0.22403418,0.44922096,0.06976173,1.1823992,0.28661802
79387,Saskia Esken,SPD,0.13733779,1.0671679,0.7462531,0.95050526,0.8209634,0.5584216,-0.28921303,0.592616
146813,Wiebke Esdar,SPD,-0.3603822,0.27738842,-0.00042934128,1.5141969,0.25674763,1.1989884,-0.9333172,0.9869663
182825,Bastian Alfons Ernst,CDU/CSU,0.33086532,0.7639507,0.77786446,0.93815476,0.25437716,0.7502289,-0.06595756,0.51535946
145903,Thomas Erndl,CDU/CSU,0.9483793,0.47059038,0.34574145,0.32443053,0.41533333,1.3946217,-0.32526416,0.47942346
175872,Martina Englhardt-Kopf,CDU/CSU,0.32418734,1.1407565,0.34793606,1.1770159,0.050533473,1.1697537,0.004347607,0.63090336
175826,Alexander Engelhard,CDU/CSU,0.57503754,0.3750786,0.882757,-0.17405197,-0.48796016,1.7153795,0.7590898,0.4102861
146042,Marcel Emmerich,BÜNDNIS 90/­DIE GRÜNEN,-0.56960005,0.40038925,0.8425131,-0.568227,-0.76686966,-0.022016253,-0.54460245,-2.1343026
182015,Mandy Eißing,Die Linke,-1.0565029,0.40761542,-0.8809713,-0.85796577,-0.365109,-0.9529231,-2.2494128,-0.74858844
175496,Sonja Eichwede,SPD,0.20620471,0.047170818,0.82934034,0.4111402,0.050403863,1.5647066,-0.053504486,0.6000923
175864,Lars Ehm,CDU/CSU,1.4043437,0.09007056,1.0925127,1.4094934,0.09610348,0.07874265,0.39924088,0.0614292
175308,Mirze Edis,Die Linke,-0.549632,-0.8427303,0.46935868,-1.6469835,-0.60189795,-0.8796561,-1.1768515,-1.1771163
175880,Ralph Edelhäußer,CDU/CSU,-0.33926135,0.74452734,1.0305432,0.84481734,-0.38476208,0.75886595,0.15109852,1.0769578
175610,Leon Eckert,BÜNDNIS 90/­DIE GRÜNEN,-0.018006204,0.57085854,0.20402771,-0.02457845,-1.4752795,-0.67485195,-0.5063975,-1.6421925
79405,Harald Ebner,BÜNDNIS 90/­DIE GRÜNEN,-1.3946091,0.886454,0.13557425,-0.39634046,-1.6241586,0.16421172,-0.81083095,-1.1264198
175859,Joachim Ebmeyer,CDU/CSU,0.45303452,0.73533213,0.42996868,0.29079324,-0.56304127,1.3994938,0.31706956,0.6696636
183515,Tobias Ebenberger,AfD,-1.0929034,-0.56470245,-0.7347076,-0.5105488,1.501081,-0.2373532,1.5007215,-0.063754596
175555,Deborah Düring,BÜNDNIS 90/­DIE GRÜNEN,-0.7834731,0.8373512,0.52842116,-0.6405015,-2.6878886,-0.5563569,0.5641114,-1.0525591
182893,Hülya Düber,CDU/CSU,0.73102945,0.5221802,1.4632827,1.7010728,0.24187696,-0.19199342,0.46258885,0.05258561
175425,Felix Döring,SPD,0.41387483,0.93137354,0.83879256,1.4477502,1.8537784,0.81163853,-0.46882567,-0.39349124
183012,Timon Dzienus,BÜNDNIS 90/­DIE GRÜNEN,-0.07478009,-0.6070171,-0.3038251,0.73957664,-1.6239249,0.27278796,-0.8482517,-2.45033
79404,Hansjörg Durz,CDU/CSU,0.7873448,0.6117764,1.9708629,0.79178095,0.5025955,0.07267052,0.5966646,0.37158692
181945,Christopher Drößler,AfD,-0.70767426,-0.5585042,-1.2774744,-0.0989652,1.3589342,0.011434808,1.3834269,-0.48014048
79403,Katharina Dröge,BÜNDNIS 90/­DIE GRÜNEN,-0.74622524,0.4086356,0.21334828,0.08014211,-0.713125,-0.21335332,-1.3484877,-1.3016142
175424,Falko Droßmann,SPD,0.651077,-0.6159738,1.4213445,0.8166133,-0.35536343,1.071803,0.33076486,0.8479095
179922,Christian Douglas,AfD,-1.1219836,-0.1535838,-1.8289309,-0.19683267,0.8490453,0.019185467,1.0827922,0.11190709
182894,Florian Dorn,CDU/CSU,0.87074214,-0.05496034,1.4635539,1.0763503,0.7147781,0.30352753,-0.3095794,0.7592797
79397,Michael Donth,CDU/CSU,-0.5654039,0.96729445,0.19606516,1.0414213,-0.3898319,1.4004855,-0.20060469,0.7062934
79412,Alexander Dobrindt,CDU/CSU,-0.05925944,0.75310737,0.5766876,1.0826938,-0.57669425,0.83745986,0.14515728,0.8971592
79411,Sabine Dittmar,SPD,1.0377247,1.263537,0.84217656,0.17287117,0.4796555,0.7834049,0.15940659,1.2224594
183145,Jeanne Dillschneider,BÜNDNIS 90/­DIE GRÜNEN,-1.3277266,1.0604697,0.90368783,-0.09297664,-0.24127807,-0.24220209,-0.85487103,-1.8342606
146823,Esther Dilcher,SPD,0.73269063,0.71146727,0.24808837,1.2432529,-0.36325967,1.1060569,0.11296797,0.38351378
31274,Thomas Dietz,AfD,0.17979339,-1.0382056,-1.54831,-0.5316937,0.45467818,-0.94436187,0.9899269,1.3788673
175438,Jan Dieren,SPD,0.9366499,-1.2114366,0.1610722,0.12286203,0.65977466,0.9085559,-0.7061095,0.28674942
29534,Sandra Detzer,BÜNDNIS 90/­DIE GRÜNEN,-1.2445384,0.90565604,0.2526666,0.302047,-1.0945784,-0.7506009,-1.3906469,-0.81209916
110038,Ellen Demuth,CDU/CSU,0.021970583,0.8417294,0.576461,0.085311145,-0.24218398,1.4597547,0.072192,1.1397431
175431,Hakan Demir,SPD,1.5302501,0.39587122,1.3945049,0.56673753,-1.3740357,0.29528219,0.30785477,0.10433105
119861,Janosch Dahmen,BÜNDNIS 90/­DIE GRÜNEN,-1.7405882,0.5265194,1.270786,0.7684729,1.2931986,-0.5723762,-1.8362334,-2.2921252
182902,Wolfgang Dahler,CDU/CSU,0.44812918,0.30036515,0.2644119,0.82526904,-0.014913055,1.1087819,-0.37614048,0.84890795
141110,Gottfried Curio,AfD,-0.597678,-0.24736331,-2.2229066,0.9851077,0.565309,-0.5918177,1.0288384,-0.16951266
121492,Jürgen Coße,SPD,-0.44690338,1.0346262,-0.19960031,0.7597501,-0.22296159,0.9587644,0.5558424,1.9112593
183230,Agnes Maria Conrad,Die Linke,-0.675625,0.09261438,-0.43918538,-1.1269721,-0.640432,-1.4634025,-1.9336474,-0.6837885
79418,Gitta Connemann,CDU/CSU,0.8073434,0.24534544,0.86581385,0.6588977,0.3911221,0.58007085,-0.1505342,0.67727464
145755,Tino Chrupalla,AfD,-0.9044901,-0.20117961,-2.0712688,0.5877434,1.2217588,-0.7990119,0.37416592,0.34144247
146135,Jörg Cezanne,Die Linke,-0.7395154,-0.0014825712,-0.34104088,-1.7152576,-0.47425535,-0.98307186,-2.1909907,0.23743095
79416,Lars Castellucci,SPD,0.5539754,0.33433703,1.2018536,0.7670061,0.28672084,0.27470624,-0.019373888,0.79422456
182819,Sandra Carstensen,CDU/CSU,0.13821392,0.5458188,0.72340864,1.2910117,0.14937025,0.8920669,0.10878747,0.2694746
175436,Isabel Cademartori,SPD,0.73736715,0.7253408,0.23371337,1.1468643,-0.2522685,0.7709685,0.013260745,0.45681167
175334,Clara Bünger,Die Linke,-0.7198617,0.3198662,-0.36846903,-1.5921193,-0.9436748,-1.2862769,-1.5899053,-0.8554499
150299,Marcus Bühl,AfD,-0.9236045,-0.8487633,-0.20019458,-1.4521046,1.7025676,-1.1418065,0.9940655,0.7386966
182866,Benedikt Büdenbender,CDU/CSU,0.72920364,0.15109454,0.31444854,0.7341245,-0.32600984,0.8827514,-0.3291897,1.0381465
175138,Janina Böttger,Die Linke,0.061054993,0.1663826,0.060751867,-2.197183,-0.26389524,-1.1330076,-1.4347744,-1.1177468
120205,Karl Bär,BÜNDNIS 90/­DIE GRÜNEN,-1.2351829,0.72087187,0.381594,0.13827059,-1.5593662,-0.5419734,-0.9673321,-1.0142189
79468,Dorothee Bär,CDU/CSU,0.18850905,0.91592747,0.3007436,0.8387635,-0.15933344,0.8918732,-0.17354915,1.0018696
175892,Yannick Bury,CDU/CSU,0.18315159,0.61756116,0.9461063,-0.009560669,0.30496818,-0.39194185,-0.12897877,1.0349108
179348,Maik Brückner,Die Linke,0.33963096,0.24862893,-0.012886492,-1.1633518,-1.1920135,-2.2298946,-1.123043,-0.94018567
175870,Marlon Bröhr,CDU/CSU,0.88737696,0.9605678,0.45286855,1.1816642,0.1473924,0.4774932,-0.107271664,0.4732567
78878,Agnieszka Brugger,BÜNDNIS 90/­DIE GRÜNEN,-0.35596788,0.26324654,0.9817974,0.74808484,-0.116474435,-1.0230533,-1.0196799,-2.0230603
184131,Erhard Brucker,AfD,-0.43683255,-0.54913926,-2.1203651,0.6420121,0.8767404,-0.7023476,0.7139585,0.3306626
175676,Victoria Broßart,BÜNDNIS 90/­DIE GRÜNEN,-1.5856433,-0.09348681,0.6551507,0.7171158,-0.50926065,-0.038742613,-1.3764248,-1.7686458
145870,Carsten Brodesser,CDU/CSU,-0.26716238,1.2171512,0.7973843,1.0253383,0.3714022,0.47533938,-0.19476582,0.8965841
182830,Lutz Brinkmann,CDU/CSU,0.53785014,0.8106418,0.5009869,0.055931237,0.21220721,1.1159005,-0.111789785,0.73953885
79434,Ralph Brinkhaus,CDU/CSU,0.50275934,1.410245,0.86442846,0.15020911,0.31185624,1.1629268,0.37895462,0.30138236
183172,Anne-Mieke Bremer,Die Linke,-0.37093392,-0.6159772,-0.15176624,0.7558207,0.44206053,-2.1327548,-2.157212,-1.2862726
145863,Silvia Breher,CDU/CSU,0.096378304,0.19948615,0.5805019,0.7715578,-0.7413933,1.2450898,0.27015474,0.7823
79429,Franziska Brantner,BÜNDNIS 90/­DIE GRÜNEN,-0.45524442,0.6194801,0.23219252,-0.1815678,-1.0481828,-0.31420282,-1.0060463,-1.3620552
32337,Stephan Brandner,AfD,-1.4290384,-1.465443,-1.1342392,-0.053115427,1.3397597,0.056592416,0.9295005,0.36247018
79427,Reinhard Brandl,CDU/CSU,0.41719365,-0.1053934,1.2241832,0.87309015,0.41006857,1.0498117,-0.069039375,0.32281983
175915,Dirk Brandes,AfD,-0.7715684,-1.0187906,-1.9679013,-0.029678855,1.0652016,0.4165679,0.8549569,0.09369777
78881,Michael Brand,CDU/CSU,-0.27390075,1.5015783,0.43803442,1.4227536,-0.76830983,0.95112836,0.7364661,0.029486196
170159,Torben Braga,AfD,-1.0810505,-0.13578188,-1.7690766,0.21304955,1.2654773,-0.5235679,0.63888353,0.21583152
179823,Frederik Bouffier,CDU/CSU,1.0800744,1.20297,0.72234654,0.8437828,0.04657409,0.6220887,0.34899017,0.111843675
184315,Jorrit Bosch,Die Linke,-0.38570306,-0.3072083,-0.3527318,-0.4589612,-0.9128862,-1.7208117,-1.6897889,-1.3504137
182852,Caroline Bosbach,CDU/CSU,0.37165806,0.8807834,0.42945987,0.6251296,-0.7649268,1.117292,0.19930738,0.7636789
165049,Simone Borchardt,CDU/CSU,0.08550646,0.35496417,1.024869,0.4160453,0.04651634,0.7991054,-0.132689,1.3935763
182942,Hendrik Bollmann,SPD,0.301456,0.5760284,0.654572,0.47358617,-0.17401211,1.1575258,0.06349322,0.82946783
147321,Gereon Bollmann,AfD,1.5253738,-0.28627065,-1.9869429,-0.77395487,0.9067095,-1.1212826,1.236341,-0.02337901
130612,Peter Bohnhof,AfD,-0.37971932,-0.19343275,-1.0856676,-0.45333165,1.2872263,-0.5331345,1.7059569,-0.39506102
145817,Peter Boehringer,AfD,-1.0920773,-0.8938419,-0.3027414,-0.34024832,0.32174814,-0.90759164,2.2019162,0.39808372
182817,Leif Bodin,CDU/CSU,0.88423145,1.1790978,0.53336436,1.0501003,-0.5339347,-0.2659931,0.39714122,0.94583344
159437,Violetta Bock,Die Linke,-0.4047586,-0.05631992,-1.1872245,-2.1229377,-1.0529698,0.6859646,-1.8198031,-1.7037166
168306,René Bochmann,AfD,-0.15167002,-0.70508087,-0.8338851,-0.37064648,2.2350476,-1.3164352,0.43790317,0.71542084
174144,Michael Blos,AfD,-1.1610051,-0.7287883,-0.5776996,-0.6870161,0.8379621,-0.021477053,1.9452435,-0.1210836
175933,Joachim Bloch,AfD,-1.1179298,-0.38578016,-1.3346283,0.22794013,0.52915573,-0.6450837,1.4107063,0.21101932
145789,Andreas Bleck,AfD,-0.9792047,-0.29636717,-1.2191751,-0.14668803,0.37911808,-0.6301034,1.7544446,0.011328525
175437,Jakob Blankenburg,SPD,-0.33330637,0.9816589,0.11806597,0.5202391,-0.17618945,1.5162743,-0.45628113,1.0859927
165159,Christoph Birghan,AfD,-0.81499064,-0.9507871,-1.5621587,1.29467,1.0679822,-1.2628527,0.61294913,0.36550185
175849,Florian Bilic,CDU/CSU,0.23290221,0.86448854,0.5600537,0.53784883,0.3087063,1.2104833,-0.31912944,0.72533995
79444,Steffen Bilger,CDU/CSU,0.98367035,0.7791485,0.25868815,0.52429366,-0.17555264,0.46222338,-0.2709846,1.1605662
145893,Marc Biadacz,CDU/CSU,0.41855782,1.184398,0.9617404,0.7758926,-0.7645115,0.63728786,0.74167144,0.8007021
79446,Peter Beyer,CDU/CSU,0.25729355,1.1459622,0.7069348,1.392068,-1.1536163,0.54900235,0.826635,0.3294922
