politician_id,job_title,job_title_extra,organization,income_level,income,interval,created,category,topics
108373,"Akkreditierter parlamentarischer Assistent, Rückkehrrecht (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,Europäisches Parlament,,,,1769800186,29234,"Politisches Leben, Parteien|Europapolitik und Europäische Union"
183528,Mitglied des Stadtrates (ab 01.11.2025),Einkommen im Jahr 2025,Stadt Bochum,,878.0,,1769799224,29229,Staat und Verwaltung
175848,Einsatz eines Stipendiaten der Stiftung im Zeitraum 02.03. bis 31.05.2026 (Zuwendung fließt direkt an den Stipendiaten),Einkommen im Jahr 2026,Wilhelm und Else Heraeus-Stiftung,3,13500.0,,1769798756,29232,"Bildung und Erziehung|Wissenschaft, Forschung und Technologie"
145741,Vorsitzender des Verwaltungsausschusses SBZ (Senioren Betreuungs Zentrum) (ab 01.01.2026),,StädteRegion Aachen,,,,1769798502,29229,Staat und Verwaltung
145741,Mitglied des Städteregionstages,Einkommen ab 01.01.2026,StädteRegion Aachen,1,1094.4,1,1769798290,29229,Staat und Verwaltung
145741,Mitglied des Haupt- und Finanzausschusses,,Stadt Alsdorf,,,,1769797987,29229,Staat und Verwaltung
145741,Mitglied des Stadtrates,Einkommen ab 01.01.2026,Stadt Alsdorf,1,1904.4,1,1769797886,29229,Staat und Verwaltung
145741,Mitglied des Stadtrates,Einkommen 01.11. bis 31.12.2025,Stadt Alsdorf,1,1712.8,1,1769797839,29229,Staat und Verwaltung
79116,Mitglied des Politischen Beirates (ab 13.11.2025),Einkommen im Jahr 2025,ROCKWOOL Beteiligungs GmbH,3,9520.0,,1769796716,29228,"Raumordnung, Bau- und Wohnungswesen"
175925,Mitglied des Kuratoriums (ab 01.11.2025) ,,Sparkassenstiftung Sport und Umwelt Krefeld,,,,1769796319,29229,Finanzen|Sport|Umwelt
175925,Mitglied des Verwaltungsrates (ab 01.01.2026),,Sparkasse Krefeld,,,,1769796247,29229,Finanzen|Wirtschaft
175925,Mitglied der Zweckverbandsversammlung (ab 01.11.2025) ,,Sparkasse Krefeld,,,,1769796167,29229,Finanzen|Wirtschaft
79391,Mitglied des Kreistages,Einkommen im Jahr 2026,Landkreis Havelland,,30.0,,1769795980,29229,Staat und Verwaltung
175389,Mitglied des Kreditausschusses,Einkommen im Jahr 2026,Sparkasse Hannover,,300.0,,1769795734,29229,Finanzen
79237,Vorsitzender,,Verein zur Förderung des Feuerwehrwesens im Hochtaunuskreis,,,,1769795404,29230,"Gesellschaftspolitik, soziale Gruppen"
29490,"Vorsitzender des Aufsichtsrates, ehrenamtlich",,HAUS & GRUNDEIGENTUM Service GmbH,1,3000.0,,1769795207,29228,Wirtschaft
29490,"Vorsitzender des Aufsichtsrates, ehrenamtlich",Einkommen im Jahr 2025,HAUS & GRUNDEIGENTUM Medien GmbH,1,1500.0,,1769795079,29228,Medien|Wirtschaft
79147,Mitglied des Verwaltungsrates (ab 01.01.2026),,Kreditanstalt für Wiederaufbau (KfW),2,6955.0,2,1769794833,29229,"Öffentliche Finanzen, Steuern und Abgaben|Wirtschaft|Finanzen"
120254,Einsatz von Stipendiaten der Stiftung (Zuwendung fließt direkt an die Stipendiaten),Einkommen im Jahr 2025,Wilhelm und Else Heraeus-Stiftung,4,18000.0,,1769794430,29232,"Bildung und Erziehung|Wissenschaft, Forschung und Technologie"
183266,Übernahme Reisekosten,,ELNET Deutschland e.V.,2,3507.38,,1769793885,29232,"Gesellschaftspolitik, soziale Gruppen"
183266,Mitglied des Berufsordnungsausschusses ,,Ärztekammer des Saarlandes,,,,1769793800,29229,Gesundheit
183266,Mitglied der Vertreterversammlung,,Ärztekammer des Saarlandes,,,,1769793702,29229,Gesundheit
183266,Arzt,,Praxis Dr. Michael Arndt,,,,1769793666,29647,Gesundheit
183266,Arzt (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,Praxis Dr. Michael Arndt,,,,1769793548,29234,Gesundheit
183266,"Chefarzt, Rückkehrrecht (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,ProSecur GmbH,,,,1769793407,29234,Gesundheit
182848,Mitglied des Kuratoriums (ab 14.01.2026) ,,Kompetenzzentrum Technik-Diversity-Chancengleichheit e.V.,,,,1769793115,29230,"Gesellschaftspolitik, soziale Gruppen|Wissenschaft, Forschung und Technologie"
182848,Beisitzer des Vorstandes ,,Heinsestraße e.V. I Gewerbeverein Reinickendorf,,,,1769793027,29230,"Wirtschaft|Gesellschaftspolitik, soziale Gruppen"
182848,Vorsitzender des Vorstandes (ab 02.01.2026),,Blockchainbrücke e.V.,,,,1769792928,29230,Digitale Agenda|digitale Infrastruktur
182848,Fraktionsvorsitzender (bis 30.04.2025),,Bezirk Berlin-Reinickendorf,,,,1769792898,29229,Staat und Verwaltung
182848,Mitglied der Bezirksverordnetenversammlung (bis 30.04.2025),,Bezirk Berlin-Reinickendorf,,,,1769792809,29229,Staat und Verwaltung
182848,"Dozent, selbständig",,Freier Dozent,,,,1769792758,29647,
182848,"Dozent, selbständig (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,Freier Dozent,,,,1769792711,29234,
182848,Mitarbeiter (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,"Frank Balzer, MdA",,,,1769792622,29234,Staat und Verwaltung
182848,Büroleiter (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,"Niklas Graßelt, MdA",,,,1769792535,29234,Staat und Verwaltung
182848,"Referatsleiter, Rückkehrrecht, Kündigungsschutz (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,Landesamt für Flüchtlingsangelegenheiten,,,,1769789133,29234,"Staat und Verwaltung|Gesellschaftspolitik, soziale Gruppen|Migration und Aufenthaltsrecht"
178435,Beteiligung,,Jordan Holding GmbH,,,,1769788963,29231,"Raumordnung, Bau- und Wohnungswesen"
178435,Mitglied des Politischen Beirates (ab 03.09.2025),,Wirtschaftsforum der SPD e.V.,,,,1769788504,29230,"Wirtschaft|Politisches Leben, Parteien"
178435,Stellv. Mitglied der Mitgliederversammlung,,Kommunaler Arbeitgeberverband Nordrhein-Westfalen e.V.,,,,1769788408,29230,Wirtschaft|Arbeit und Beschäftigung
178435,Stellv. Mitglied des Verwaltungsrates,,Stadtentwässerung Lippstadt AöR,,,,1769788300,29229,Wirtschaft|Staat und Verwaltung
178435,Mitglied des Stadtrates ,,Stadt Lippstadt,,353.7,1,1769788249,29229,Staat und Verwaltung
178435,Stellv. Mitglied des Aufsichtsrates ,,Stadtwerke Lippstadt GmbH,,,,1769788118,29228,Wirtschaft|Staat und Verwaltung
178435,"Mitglied des Kuratoriums, ehrenamtlich (ab 04.12.2025) ",,QS Qualität und Sicherheit GmbH,,,,1769788069,29228,Wirtschaft
178435,Stellv. Mitglied des Aufsichtsrates,,Kultur und Werbung Lippstadt GmbH,,,,1769787962,29228,"Kultur|Medien, Kommunikation und Informationstechnik"
178435,Stellv. Mitglied der Gesellschafterversammlung,,Hellweg Energie GmbH,,,,1769787885,29228,Energie
178435,Vorsitzender des Aufsichtsrates (ab 10.12.2025),,GWL Grundstücks- und Wohnungsbau GmbH Lippstadt,,,,1769787859,29228,"Raumordnung, Bau- und Wohnungswesen"
178435,Mitglied des Aufsichtsrates (ab 18.11.2025),,GWL Grundstücks- und Wohnungsbau GmbH Lippstadt,,,,1769787595,29228,"Raumordnung, Bau- und Wohnungswesen"
178435,Mitglied der Gesellschafterversammlung,,Gemeindewerke Bad Sassendorf Verwaltungs GmbH,,,,1769787463,29228,Wirtschaft|Staat und Verwaltung
178435,Stellv. Mitglied der Gesellschafterversammlung,,Digitales Zentrum Mittelstand GmbH,,,,1769787051,29228,Wirtschaft|Digitale Agenda|digitale Infrastruktur
178435,"Sparkassenleiter, Rückkehrrecht (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag)",,Sparkasse Hellweg-Lippe,,,,1769786941,29234,Finanzen|Wirtschaft
175904,Geschäftsführender Gesellschafter,Einkommen im Jahr 2025,Küchen- und Granitvertriebsgesellschaft Schattner mbH,4,16807.0,,1769785711,29647,Wirtschaft
175904,Geschäftsführender Gesellschafter,Einkommen ab April 2025,Küchen- und Granitvertriebsgesellschaft Schattner mbH,1,2975.0,1,1769785653,29647,Wirtschaft
175904,Geschäftsführender Gesellschafter,Einkommen bis März 2025,Küchen- und Granitvertriebsgesellschaft Schattner mbH,1,3149.2,1,1769785520,29647,Wirtschaft
175904,Geschäftsführender Gesellschafter,,Küchen- und Granitvertriebsgesellschaft Schattner mbH,,,,1769785494,29647,Wirtschaft
175826,"Inhaber - WLS Bio Futter Süd GmbH, Mindelheim",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,4,23532.58,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Wertachtal-Werkstätten gemeinnützige GmbH, Kaufbeuren",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,1,1135.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Weißenhorner Molkerei GmbH, Weißenhorn",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,1,1304.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Unser Land GmbH, Esting",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,6,63485.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Ulrike Schlierer, Neu-Ulm",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,1,2654.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Strausser Hofladen, Gessertshausen-Döpishofen",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,1,1692.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Schapfenmühle GmbH & Co. KG, Ulm-Jungingen",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,4,17216.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Sabine Friedl, Niederrieden",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,1,2570.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Rainer Rauh, Kempten",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,1,1527.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Raiffeisen-Ware Schwaben Allgäu GmbH, Babenhausen",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,2,4311.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Milchoase Butzenhof GbR, Bernstadt",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,3,10917.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Mayers Bio Hofladen GbR, Hirblingen",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,1,1301.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - M&M Kneißle GbR, Illerkirchberg",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,1,1092.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Landbäckerei Sinz GmbH, Durach",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,9,198026.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - KORNKREIS Erzeugergemeinschaft GmbH, Giengen an der Brenz",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,9,156404.35,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Johann Ellenrieder, Ustersbach",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,1,2793.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Fritz Mühlenbäckerei GmbH, Aying",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,6,52644.6,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Feneberg Lebensmittel GmbH, Kempten",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,9,210107.05,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Eva Maria Förg, Kutzenhausen",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,1,1512.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Edeltraud Strobl Traudl's Backservice, Markt Indersdorf",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,1,1542.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Butzenhof Bernstadt, Bernstadt",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,3,7833.66,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Biohof Weber, Leipheim",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,1,1015.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Biohof Gastl, Thierhaupten",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,1,2040.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Axel Redzich, Uttenweiler",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,2,4102.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Allgäu Fresh Foods GmbH & Co. KG, Kempten",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,1,3241.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Alfred Pferisch GmbH & Co. KG, Neu-Ulm",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,4,16319.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Alexander Ritter, Emershofen",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,2,6222.0,,1769784332,29647,Landwirtschaft und Ernährung
175826,"Inhaber - Alexander Baur, Mittelneufnach",Einkommen im Jahr 2025,Engelhardmühle Attenhofen,1,3049.0,,1769784332,29647,Landwirtschaft und Ernährung
175588,Mitglied des Verwaltungsrates,Einkommen im Jahr 2025,Kreissparkasse Rhein-Hunsrück,,132.14,,1769781996,29229,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Wirtschaft"
175588,Mitglied des Verwaltungsrates,,Kreissparkasse Rhein-Hunsrück,1,2642.7,2,1769781893,29229,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Wirtschaft"
175588,"Mitglied des Kuratoriums der Fridtjof-Nansen-Akademie, ehrenamtlich (ab 11.12.2025)",,Weiterbildungszentrum Ingelheim gemeinnützige GmbH,,,,1769781428,29228,Bildung und Erziehung
175464,"Beisitzerin des Vorstandes, ehrenamtlich",,Forum Ostdeutschland der Sozialdemokratie e.V.,,,,1769781154,29230,"Gesellschaftspolitik, soziale Gruppen|Politisches Leben, Parteien"
175464,Mitglied der Stadtverordnetenversammlung,Einkommen im Jahr 2025,Stadt Cottbus,1,2935.0,,1769780920,29229,Staat und Verwaltung
175437,Mitglied des Politischen Beirates (ab 03.09.2025) ,,Wirtschaftsforum der SPD e.V.,,,,1769704789,29230,"Politisches Leben, Parteien"
175437,Mitglied des Kreistages,Einkommen im Jahr 2025,Landkreis Lüneburg,,950.0,,1769704419,29229,Staat und Verwaltung
175437,Mitglied des Beirates (ab 07.11.2025),,Zukunft KlimaSozial ZKS gemeinnützige GmbH,,,,1769704297,29228,Klima|Umwelt|Soziale Sicherung
165159,Vorsitzender,,Deutscher Akademikerverband (DAV),,,,1769704095,29230,"Gesellschaftspolitik, soziale Gruppen"
165159,Selbstständiger Patentanwalt,,TBK GbR,,,,1769703945,29647,Recht
165159,Selbstständiger Patentanwalt (Tätigkeit vor der Mitgliedschaft im Deutschen Bundestag),,TBK GbR,,,,1769703837,29234,Recht
132357,Fraktionsvorsitzender,Einkommen im Jahr 2025,Stadt Schorndorf,,400.0,,1769702764,29229,Staat und Verwaltung
132357,Fraktionsvorsitzender,,Stadt Schorndorf,1,3360.0,2,1769702672,29229,Staat und Verwaltung
132357,Mitglied des Gemeinderates,,Stadt Schorndorf,,,,1769702507,29229,Staat und Verwaltung
132357,Mitglied des Verwaltungsrates,,Kreissparkasse Waiblingen,3,8160.0,2,1769700782,29229,Finanzen|Wirtschaft
123532,Rechtsanwalt - Mandant 35558,Einkommen im Jahr 2025,Komning Rechtsanwälte,1,3470.84,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 35548, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1395.39,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 35545, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,2618.0,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 35459, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1352.44,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 35421, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1134.55,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 35419, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1184.05,,1769690221,29647,Recht
123532,Rechtsanwalt - Mandant 35395,Einkommen im Jahr 2025,Komning Rechtsanwälte,1,3084.96,,1769690221,29647,Recht
123532,Rechtsanwalt - Mandant 35352,Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1299.09,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 35266, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1470.36,,1769690221,29647,Recht
123532,Rechtsanwalt - Mandant 35188,Einkommen im Jahr 2025,Komning Rechtsanwälte,2,5865.85,,1769690221,29647,Recht
123532,Rechtsanwalt - Mandant 35072,Einkommen im Jahr 2025,Komning Rechtsanwälte,2,5462.77,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 35048, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1076.95,,1769690221,29647,Recht
123532,Rechtsanwalt - Mandant 35010,Einkommen im Jahr 2025,Komning Rechtsanwälte,4,21913.26,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 34987, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1265.35,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 34966, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,3020.34,,1769690221,29647,Recht
123532,Rechtsanwalt - Mandant 34857,Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1824.66,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 34728, Baugewerbe",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1501.19,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 34445, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1166.2,,1769690221,29647,Recht
123532,Rechtsanwalt - Mandant 34432,Einkommen im Jahr 2025,Komning Rechtsanwälte,2,4944.19,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 34094, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,2,4092.17,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 33911, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1384.57,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 33708, Baugewerbe",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,2950.5,,1769690221,29647,Recht
123532,Rechtsanwalt - Mandant 33228,Einkommen im Jahr 2025,Komning Rechtsanwälte,1,2191.59,,1769690221,29647,Recht
123532,Rechtsanwalt - Mandant 33063,Einkommen im Jahr 2025,Komning Rechtsanwälte,1,2077.54,,1769690221,29647,Recht
123532,Rechtsanwalt - Mandant 33016,Einkommen im Jahr 2025,Komning Rechtsanwälte,4,16637.28,,1769690221,29647,Recht
123532,Rechtsanwalt - Mandant 33010,Einkommen im Jahr 2025,Komning Rechtsanwälte,1,2404.79,,1769690221,29647,Recht
123532,Rechtsanwalt - Mandant 32769,Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1492.2,,1769690221,29647,Recht
123532,Rechtsanwalt - Mandant 32714,Einkommen im Jahr 2025,Komning Rechtsanwälte,2,3561.95,,1769690221,29647,Recht
123532,Rechtsanwalt - Mandant 32701,Einkommen im Jahr 2025,Komning Rechtsanwälte,3,13670.14,,1769690221,29647,Recht
123532,Rechtsanwalt - Mandant 32638,Einkommen im Jahr 2025,Komning Rechtsanwälte,1,2409.75,,1769690221,29647,Recht
123532,Rechtsanwalt - Mandant 31697,Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1487.5,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 31555, Gesundheitswesen",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1236.49,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 27701, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,3002.37,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 27025, Gewerbe",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1305.0,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 2384, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,3,7502.36,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 2364, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,2259.81,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 2344, Gesundheitswesen",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,3243.58,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 2326, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1563.72,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 2304, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,2433.55,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 2300, Gesundheitsbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,2,6003.55,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 2299, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,2,5408.55,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 2266, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,2,4041.84,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 2251, Gesundheitsbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,2589.92,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 2229, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,2,5777.66,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 2227, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1691.83,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 2227, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,2,4224.2,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 2207, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,2,5081.54,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 2138, Dienstleistungsbranche",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,3326.05,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 20552, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1417.96,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 1987, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,2318.54,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 1922, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,2,4482.49,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 1921, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,3,8117.76,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 1861, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,2,5035.13,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 1772, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,2892.71,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 1741, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,2,3666.09,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 1573, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,2,3734.22,,1769690221,29647,Recht
123532,"Rechtsanwalt - Mandant 1188, Privatbereich",Einkommen im Jahr 2025,Komning Rechtsanwälte,1,1487.5,,1769690221,29647,Recht
121794,Beteiligung,,"Sahara Vermögensverwaltung GmbH, Karlsruhe,",,,,1769685901,29231,"Raumordnung, Bau- und Wohnungswesen"
121794,Beteiligung,,JMV SE & Co. KG,,,,1769685700,29231,Wirtschaft
121794,Beteiligung,,Andreashof JEREDIN GmbH,,,,1769685103,29231,"Umwelt|Gesellschaftspolitik, soziale Gruppen|Wirtschaft"
79335,Beteiligung,,Prof. Dr. Ludewig + Sozien GmbH & Co. KG Wirtschaftsprüfungsgesellschaft | Steuerberatungsgesellschaft | Rechtsanwälte,,,,1769674078,29231,Recht|Finanzen
79335,Präsident,,Steuerberaterkammer Niedersachsen,,,,1769614827,29229,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Wirtschaft"
79335,Mitglied des Verwaltungsrates,Einkommen im Jahr 2025,Sparkasse Göttingen,1,2520.0,,1769614629,29229,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Wirtschaft"
79335,Mitglied des Verwaltungsrates,,Sparkasse Göttingen,,415.0,1,1769614563,29229,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Wirtschaft"
79335,Mitglied des Verwaltungsrates (ab 11.02.2026),,Bundesanstalt für Finanzdienstleistungsaufsicht (BaFin),,,,1769613927,29229,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Staat und Verwaltung"
79335,"Mitglied des Fachbeirates, ehrenamtlich (ab 15.09.2025)",,NWB Verlag GmbH & Co. KG,,,,1769587816,29647,"Medien, Kommunikation und Informationstechnik"
79335,Mitglied des Beirates,Einkommen im Jahr 2025,DATEV eG,,450.0,,1769587523,29228,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Wirtschaft"
79335,Mitglied des Beirates,,DATEV eG,2,4140.0,2,1769587460,29228,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Wirtschaft"
79335,Mitglied des Beirates,,DATEV eG,,,,1769587362,29228,"Öffentliche Finanzen, Steuern und Abgaben|Finanzen|Wirtschaft"
79335,Wirtschaftsprüfer/Steuerberater,,Prof. Dr. Ludewig + Sozien GmbH & Co. KG Wirtschaftsprüfungsgesellschaft | Steuerberatungsgesellschaft | Rechtsanwälte,,,,1769586847,29647,Recht|Finanzen
79335,Wirtschaftsprüfer/Steuerberater,Mandate 21. Wahlperiode,Prof. Dr. Ludewig + Sozien GmbH & Co. KG Wirtschaftsprüfungsgesellschaft | Steuerberatungsgesellschaft | Rechtsanwälte,,,,1769586667,29647,Recht|Finanzen
79335,Wirtschaftsprüfer/Steuerberater,Mandate 21. Wahlperiode,Quattek & Partner Steuerberatungsgesellschaft mbB,,,,1769586505,29647,Wirtschaft
79335,Wirtschaftsprüfer/Steuerberater,Einkommen im Jahr 2025,Quattek & Partner Steuerberatungsgesellschaft mbB,7,79000.0,,1769586426,29647,Wirtschaft
79335,Wirtschaftsprüfer/Steuerberater,,Quattek & Partner Steuerberatungsgesellschaft mbB,3,8000.0,1,1769586303,29647,Wirtschaft
79335,Wirtschaftsprüfer/Steuerberater,Einkommen im Jahr 2025,Prof. Dr. Ludewig + Sozien GmbH & Co. KG Wirtschaftsprüfungsgesellschaft | Steuerberatungsgesellschaft | Rechtsanwälte,4,25000.0,,1769585881,29647,Recht|Finanzen
79335,Wirtschaftsprüfer/Steuerberater,,Prof. Dr. Ludewig + Sozien GmbH & Co. KG Wirtschaftsprüfungsgesellschaft | Steuerberatungsgesellschaft | Rechtsanwälte,3,8500.0,1,1769585603,29647,Recht|Finanzen
